,driver1,driver2
169,Fernando Alonso,Michael Schumacher
170,Fernando Alonso,Eddie Irvine
171,Lance Stroll,Nico Hulkenberg
172,Valtteri Bottas,Christian Klien
173,Daniel Ricciardo,Brendon Hartley
174,Lance Stroll,Jarno Trulli
175,Fernando Alonso,Olivier Panis
176,Lance Stroll,Juan Pablo Montoya
177,Guanyu Zhou,Felipe Massa
178,Daniel Ricciardo,Nico Rosberg
179,Guanyu Zhou,Romain Grosjean
180,Sergio Perez,Jan Magnussen
181,Esteban Ocon,Sebastian Vettel
182,Lance Stroll,Antonio Giovinazzi
183,Daniel Ricciardo,Sebastien Buemi
184,Alexander Albon,Lando Norris
185,Fernando Alonso,Adrian Sutil
186,Pierre Gasly,Rubens Barrichello
187,Valtteri Bottas,Jack Aitken
188,Lance Stroll,Jos Verstappen
189,Charles Leclerc,Yuki Tsunoda
190,Valtteri Bottas,Nicholas Latifi
191,Daniel Ricciardo,Kimi Raikkonen
192,Mick Schumacher,Jacques Villeneuve
193,Alexander Albon,Esteban Ocon
194,Kevin Magnussen,Daniel Ricciardo
195,Sebastian Vettel,Vitaly Petrov
196,Lance Stroll,Jacques Villeneuve
197,Sergio Perez,Mick Schumacher
198,Lance Stroll,Eddie Irvine
199,Lando Norris,Nick Heidfeld
200,Nicholas Latifi,Daniil Kvyat
201,Fernando Alonso,Nico Rosberg
202,Charles Leclerc,Brendon Hartley
203,Sergio Perez,Heinz-Harald Frentzen
204,Lance Stroll,Olivier Panis
205,Alexander Albon,Narain Karthikeyan
206,Carlos Sainz,Paul di Resta
207,Sergio Perez,Lance Stroll
208,Daniel Ricciardo,Kamui Kobayashi
209,Lando Norris,Marcus Ericsson
210,Lance Stroll,Nelson Piquet Jr.
211,Lewis Hamilton,Heikki Kovalainen
212,Esteban Ocon,Heinz-Harald Frentzen
213,Valtteri Bottas,George Russell
214,Max Verstappen,Anthony Davidson
215,Sergio Perez,Jolyon Palmer
216,Valtteri Bottas,Vitaly Petrov
217,Lance Stroll,Adrian Sutil
218,Esteban Ocon,Lance Stroll
219,Alexander Albon,Charles Leclerc
220,Charles Leclerc,Christian Klien
221,Kevin Magnussen,Ralf Schumacher
222,Fernando Alonso,Kimi Raikkonen
223,Lando Norris,Mark Webber
224,Kevin Magnussen,Jerome d'Ambrosio
225,Sebastian Vettel,Heikki Kovalainen
226,Esteban Ocon,Jolyon Palmer
227,Sergio Perez,Jarno Trulli
228,Sergio Perez,Juan Pablo Montoya
229,Sergio Perez,Pastor Maldonado
230,Lewis Hamilton,Nick Heidfeld
231,Alexander Albon,Jean-Eric Vergne
232,Charles Leclerc,Scott Speed
233,Lewis Hamilton,Pietro Fittipaldi
234,Sergio Perez,Antonio Giovinazzi
235,Daniel Ricciardo,Rubens Barrichello
236,Carlos Sainz,Sebastian Vettel
237,Lance Stroll,Nico Rosberg
238,Fernando Alonso,Kamui Kobayashi
239,Esteban Ocon,Pastor Maldonado
240,Nicholas Latifi,Pastor Maldonado
241,Sergio Perez,Narain Karthikeyan
242,Pierre Gasly,Paul di Resta
243,Max Verstappen,Paul di Resta
244,Lance Stroll,Sebastien Buemi
245,Kevin Magnussen,Jan Magnussen
246,Mick Schumacher,Kimi Raikkonen
247,Guanyu Zhou,Michael Schumacher
248,Valtteri Bottas,Anthony Davidson
249,Lewis Hamilton,Mark Webber
250,Esteban Ocon,Narain Karthikeyan
251,Max Verstappen,Ralf Schumacher
252,Sergio Perez,Pascal Wehrlein
253,Sergio Perez,Jacques Villeneuve
254,Esteban Ocon,Damon Hill
255,Lance Stroll,Kimi Raikkonen
256,Sergio Perez,Pedro de la Rosa
257,Fernando Alonso,George Russell
258,Fernando Alonso,Rubens Barrichello
259,Sergio Perez,Alexander Rossi
260,Daniel Ricciardo,Anthony Davidson
261,Guanyu Zhou,Giancarlo Fisichella
262,Sergio Perez,Nelson Piquet Jr.
263,George Russell,Heikki Kovalainen
264,Esteban Ocon,Pedro de la Rosa
265,Sergio Perez,Jean-Eric Vergne
266,Sebastian Vettel,Ralf Schumacher
267,Charles Leclerc,Rubens Barrichello
268,Pierre Gasly,Sebastian Vettel
269,Lance Stroll,Kamui Kobayashi
270,Max Verstappen,Sebastian Vettel
271,Sebastian Vettel,Jerome d'Ambrosio
272,Lando Norris,David Coulthard
273,Kevin Magnussen,Heinz-Harald Frentzen
274,Valtteri Bottas,Robert Kubica
275,Esteban Ocon,Jean-Eric Vergne
276,Kevin Magnussen,Lance Stroll
277,Alexander Albon,Sergio Perez
278,Valtteri Bottas,Paul di Resta
279,Lewis Hamilton,Takuma Sato
280,Sergio Perez,Felipe Nasr
281,Lance Stroll,Martin Brundle
282,Fernando Alonso,Alain Prost
283,Lewis Hamilton,Timo Glock
284,George Russell,Nick Heidfeld
285,Lando Norris,Lance Stroll
286,Pierre Gasly,Vitantonio Liuzzi
287,Valtteri Bottas,Jerome d'Ambrosio
288,Esteban Ocon,Felipe Nasr
289,Valtteri Bottas,Riccardo Patrese
290,Fernando Alonso,Will Stevens
291,Daniel Ricciardo,Mika Hakkinen
292,Daniel Ricciardo,Robert Kubica
293,Mick Schumacher,Rubens Barrichello
294,Daniel Ricciardo,Felipe Massa
295,Fernando Alonso,Anthony Davidson
296,Kevin Magnussen,Jarno Trulli
297,Daniel Ricciardo,Paul di Resta
298,Daniel Ricciardo,Romain Grosjean
299,Pierre Gasly,Daniil Kvyat
300,George Russell,Marcus Ericsson
301,Lewis Hamilton,Nyck de Vries
302,Charles Leclerc,Will Stevens
303,Kevin Magnussen,Juan Pablo Montoya
304,Carlos Sainz,Pastor Maldonado
305,Lance Stroll,Rubens Barrichello
306,Charles Leclerc,Anthony Davidson
307,Kevin Magnussen,Esteban Ocon
308,Lando Norris,Nico Hulkenberg
309,Lewis Hamilton,David Coulthard
310,Kevin Magnussen,Antonio Giovinazzi
311,Lewis Hamilton,Bruno Senna
312,George Russell,Mark Webber
313,Fernando Alonso,Kevin Magnussen
314,Valtteri Bottas,Sebastian Vettel
315,Carlos Sainz,Narain Karthikeyan
316,Lance Stroll,Guanyu Zhou
317,Daniel Ricciardo,Esteban Gutierrez
318,George Russell,Ralf Schumacher
319,Charles Leclerc,Daniel Ricciardo
320,Lewis Hamilton,Jenson Button
321,Max Verstappen,Jolyon Palmer
322,Carlos Sainz,Pascal Wehrlein
323,Nicholas Latifi,Vitaly Petrov
324,Fernando Alonso,Mika Hakkinen
325,Pierre Gasly,Lando Norris
326,Fernando Alonso,Felipe Massa
327,Fernando Alonso,Lucas di Grassi
328,Kevin Magnussen,Jacques Villeneuve
329,Fernando Alonso,Paul di Resta
330,Fernando Alonso,Romain Grosjean
331,Nicholas Latifi,Sergio Perez
332,Daniel Ricciardo,Sebastian Vettel
333,Yuki Tsunoda,Daniil Kvyat
334,Sergio Perez,Carlos Sainz
335,Daniel Ricciardo,Jean Alesi
336,Yuki Tsunoda,Max Verstappen
337,Charles Leclerc,Robert Kubica
338,Max Verstappen,Jarno Trulli
339,Kevin Magnussen,Pedro de la Rosa
340,Charles Leclerc,Paul di Resta
341,Lewis Hamilton,Nico Hulkenberg
342,Carlos Sainz,Jean-Eric Vergne
343,George Russell,Takuma Sato
344,Sebastian Vettel,Jolyon Palmer
345,Kevin Magnussen,Nelson Piquet Jr.
346,Fernando Alonso,Riccardo Patrese
347,Sergio Perez,Heikki Kovalainen
348,Lewis Hamilton,Max Verstappen
349,Daniel Ricciardo,Vitantonio Liuzzi
350,Fernando Alonso,Esteban Gutierrez
351,Lewis Hamilton,Antonio Giovinazzi
352,Valtteri Bottas,Heinz-Harald Frentzen
353,Daniel Ricciardo,Alexander Wurz
354,Sebastian Vettel,Jarno Trulli
355,Max Verstappen,Narain Karthikeyan
356,Esteban Ocon,Heikki Kovalainen
357,Sebastian Vettel,Juan Pablo Montoya
358,Nicholas Latifi,Heikki Kovalainen
359,Daniel Ricciardo,Daniil Kvyat
360,Carlos Sainz,Felipe Nasr
361,Lewis Hamilton,Jos Verstappen
362,Lando Norris,Adrian Sutil
363,George Russell,Nyck de Vries
364,Mick Schumacher,Romain Grosjean
365,Fernando Alonso,Sebastian Vettel
366,Sebastian Vettel,Antonio Giovinazzi
367,Max Verstappen,Pascal Wehrlein
368,Fernando Alonso,Jean Alesi
369,Sergio Perez,Nick Heidfeld
370,Lance Stroll,Felipe Massa
371,Lance Stroll,Timo Glock
372,Sergio Perez,Pietro Fittipaldi
373,Lance Stroll,Romain Grosjean
374,George Russell,Bruno Senna
375,Max Verstappen,Pedro de la Rosa
376,Sebastian Vettel,Narain Karthikeyan
377,Lewis Hamilton,Jacques Villeneuve
378,Lewis Hamilton,Eddie Irvine
379,Esteban Ocon,Nick Heidfeld
380,Sergio Perez,Marcus Ericsson
381,Lewis Hamilton,Olivier Panis
382,Fernando Alonso,Vitantonio Liuzzi
383,Mick Schumacher,Esteban Gutierrez
384,Valtteri Bottas,Giancarlo Fisichella
385,Valtteri Bottas,Esteban Ocon
386,Max Verstappen,Jean-Eric Vergne
387,George Russell,Lance Stroll
388,Daniel Ricciardo,Stoffel Vandoorne
389,Fernando Alonso,Alexander Wurz
390,George Russell,Jenson Button
391,Sebastian Vettel,Jacques Villeneuve
392,Esteban Ocon,Marcus Ericsson
393,Lewis Hamilton,Nelson Piquet Jr.
394,Sergio Perez,Mark Webber
395,Lance Stroll,Esteban Gutierrez
396,Fernando Alonso,Daniil Kvyat
397,Sebastian Vettel,Pedro de la Rosa
398,Lewis Hamilton,Adrian Sutil
399,Yuki Tsunoda,Brendon Hartley
400,Valtteri Bottas,Damon Hill
401,Daniel Ricciardo,Pastor Maldonado
402,Esteban Ocon,Mark Webber
403,Daniel Ricciardo,Giancarlo Fisichella
404,Alexander Albon,Nyck de Vries
405,Sebastian Vettel,Nelson Piquet Jr.
406,Sebastian Vettel,Jean-Eric Vergne
407,Pierre Gasly,Nicholas Latifi
408,George Russell,Jarno Trulli
409,Lando Norris,Kimi Raikkonen
410,Lance Stroll,Jean Alesi
411,Alexander Albon,Pierre Gasly
412,Charles Leclerc,Heinz-Harald Frentzen
413,Kevin Magnussen,Carlos Sainz
414,Valtteri Bottas,Pedro de la Rosa
415,George Russell,Antonio Giovinazzi
416,Alexander Albon,Lewis Hamilton
417,Daniel Ricciardo,Damon Hill
418,Fernando Alonso,Stoffel Vandoorne
419,Sebastian Vettel,Felipe Nasr
420,Fernando Alonso,Lando Norris
421,Lance Stroll,Vitantonio Liuzzi
422,Sergio Perez,Takuma Sato
423,Alexander Albon,Lance Stroll
424,Lando Norris,Carlos Sainz
425,Lance Stroll,Alexander Wurz
426,Alexander Albon,Jenson Button
427,Kevin Magnussen,Heikki Kovalainen
428,Guanyu Zhou,Robert Kubica
429,Charles Leclerc,Lando Norris
430,Kevin Magnussen,Martin Brundle
431,Lance Stroll,Max Verstappen
432,Sergio Perez,Timo Glock
433,Lance Stroll,Daniil Kvyat
434,Fernando Alonso,Pastor Maldonado
435,Esteban Ocon,Takuma Sato
436,Fernando Alonso,Giancarlo Fisichella
437,George Russell,Jacques Villeneuve
438,Pierre Gasly,Sergio Perez
439,Daniel Ricciardo,Christian Klien
440,Lewis Hamilton,Kimi Raikkonen
441,Sebastian Vettel,Heinz-Harald Frentzen
442,Charles Leclerc,Giancarlo Fisichella
443,Alexander Albon,Nico Hulkenberg
444,Charles Leclerc,Esteban Ocon
445,Valtteri Bottas,Nelson Piquet
446,Kevin Magnussen,Nick Heidfeld
447,Fernando Alonso,Damon Hill
448,Mick Schumacher,Stoffel Vandoorne
449,George Russell,Nelson Piquet Jr.
450,Charles Leclerc,Narain Karthikeyan
451,Daniel Ricciardo,Scott Speed
452,Lando Norris,Rubens Barrichello
453,Lance Stroll,Michael Schumacher
454,Lance Stroll,Stoffel Vandoorne
455,Lewis Hamilton,Kamui Kobayashi
456,Esteban Ocon,David Coulthard
457,Charles Leclerc,Pascal Wehrlein
458,Carlos Sainz,Mark Webber
459,Sergio Perez,Jenson Button
460,Kevin Magnussen,Mark Webber
461,Sebastian Vettel,Kamui Kobayashi
462,Fernando Alonso,Christian Klien
463,Lewis Hamilton,Martin Brundle
464,Esteban Ocon,Jenson Button
465,Fernando Alonso,Nigel Mansell
466,Valtteri Bottas,Sergio Perez
467,George Russell,Nico Rosberg
468,Lewis Hamilton,George Russell
469,Charles Leclerc,Jean-Eric Vergne
470,Sergio Perez,Nico Hulkenberg
471,Max Verstappen,Nick Heidfeld
472,Lewis Hamilton,Rubens Barrichello
473,Pierre Gasly,Daniel Ricciardo
474,Sergio Perez,Max Verstappen
475,Esteban Ocon,Nico Hulkenberg
476,Daniel Ricciardo,Vitaly Petrov
477,Fernando Alonso,Nelson Piquet
478,Esteban Ocon,Jarno Trulli
479,Max Verstappen,Marcus Ericsson
480,Fernando Alonso,Nicholas Latifi
481,Esteban Ocon,Juan Pablo Montoya
482,Charles Leclerc,Felipe Nasr
483,George Russell,Kimi Raikkonen
484,Lewis Hamilton,Guanyu Zhou
485,Sergio Perez,Jos Verstappen
486,Kevin Magnussen,Takuma Sato
487,Valtteri Bottas,Heikki Kovalainen
488,Sebastian Vettel,Nick Heidfeld
489,Esteban Ocon,Antonio Giovinazzi
490,Carlos Sainz,Jan Magnussen
491,Nicholas Latifi,Antonio Giovinazzi
492,Max Verstappen,Mark Webber
493,Kevin Magnussen,Timo Glock
494,Lance Stroll,Christian Klien
495,Kevin Magnussen,Felipe Massa
496,Kevin Magnussen,Romain Grosjean
497,Sebastian Vettel,Marcus Ericsson
498,Sergio Perez,Eddie Irvine
499,George Russell,Kamui Kobayashi
500,Lewis Hamilton,Anthony Davidson
501,Sergio Perez,Olivier Panis
502,Sebastian Vettel,Alain Prost
503,Lance Stroll,Scott Speed
504,Fernando Alonso,Vitaly Petrov
505,Valtteri Bottas,Nick Heidfeld
506,Sebastian Vettel,Mark Webber
507,Esteban Ocon,Jacques Villeneuve
508,Kevin Magnussen,David Coulthard
509,Guanyu Zhou,Pastor Maldonado
510,Fernando Alonso,Sergio Perez
511,Charles Leclerc,Vitaly Petrov
512,Kevin Magnussen,Esteban Gutierrez
513,Kevin Magnussen,Bruno Senna
514,Esteban Ocon,Olivier Panis
515,Lewis Hamilton,Kevin Magnussen
516,Charles Leclerc,Sergio Perez
517,Sergio Perez,Yuki Tsunoda
518,Sergio Perez,Adrian Sutil
519,Carlos Sainz,Lance Stroll
520,Max Verstappen,Takuma Sato
521,Carlos Sainz,Jenson Button
522,Lando Norris,Esteban Gutierrez
523,Esteban Ocon,Nelson Piquet Jr.
524,Nicholas Latifi,Jean-Eric Vergne
525,Kevin Magnussen,Karun Chandhok
526,Kevin Magnussen,Jenson Button
527,Valtteri Bottas,Mark Webber
528,Esteban Ocon,Adrian Sutil
529,Carlos Sainz,Jolyon Palmer
530,George Russell,Rubens Barrichello
531,Lewis Hamilton,Felipe Massa
532,Sergio Perez,Brendon Hartley
533,Valtteri Bottas,Ralf Schumacher
534,Lewis Hamilton,Romain Grosjean
535,Carlos Sainz,Nico Hulkenberg
536,Alexander Albon,Carlos Sainz
537,Alexander Albon,Kamui Kobayashi
538,Max Verstappen,Nyck de Vries
539,Sebastian Vettel,Takuma Sato
540,Sergio Perez,Nico Rosberg
541,Kevin Magnussen,Nico Hulkenberg
542,Lance Stroll,Vitaly Petrov
543,George Russell,Guanyu Zhou
544,Sebastian Vettel,Timo Glock
545,Max Verstappen,David Coulthard
546,Kevin Magnussen,Alexander Wurz
547,Sebastian Vettel,Felipe Massa
548,Sebastian Vettel,Romain Grosjean
549,Carlos Sainz,Antonio Giovinazzi
550,Kevin Magnussen,Max Verstappen
551,Esteban Ocon,Nico Rosberg
552,Lando Norris,Vitantonio Liuzzi
553,Lewis Hamilton,Esteban Gutierrez
554,Daniel Ricciardo,Jerome d'Ambrosio
555,Sergio Perez,Kimi Raikkonen
556,Fernando Alonso,Daniel Ricciardo
557,Valtteri Bottas,Takuma Sato
558,Pierre Gasly,Lance Stroll
559,Kevin Magnussen,Jos Verstappen
560,Lando Norris,Max Verstappen
561,Lando Norris,Daniil Kvyat
562,Max Verstappen,Jenson Button
563,Sebastian Vettel,David Coulthard
564,Valtteri Bottas,Jan Magnussen
565,Sebastian Vettel,Bruno Senna
566,Sebastian Vettel,Esteban Gutierrez
567,Lewis Hamilton,Karun Chandhok
568,Pierre Gasly,Jolyon Palmer
569,Esteban Ocon,Kimi Raikkonen
570,Lewis Hamilton,Jean Alesi
571,Fernando Alonso,Ayrton Senna
572,Fernando Alonso,Robert Kubica
573,Mick Schumacher,Anthony Davidson
574,Kevin Magnussen,Michael Schumacher
575,Kevin Magnussen,Eddie Irvine
576,Lance Stroll,Will Stevens
577,Max Verstappen,Nico Hulkenberg
578,Alexander Albon,Valtteri Bottas
579,Valtteri Bottas,Nyck de Vries
580,Sergio Perez,Kamui Kobayashi
581,Sebastian Vettel,Gerhard Berger
582,Lance Stroll,Anthony Davidson
583,Sebastian Vettel,Jenson Button
584,Kevin Magnussen,Olivier Panis
585,Charles Leclerc,Mark Webber
586,Daniel Ricciardo,Jan Magnussen
587,Valtteri Bottas,David Coulthard
588,Fernando Alonso,Ralf Schumacher
589,Pierre Gasly,Esteban Ocon
590,Valtteri Bottas,Bruno Senna
591,Esteban Ocon,Carlos Sainz
592,Lewis Hamilton,Alexander Wurz
593,Fernando Alonso,Jerome d'Ambrosio
594,Nicholas Latifi,Carlos Sainz
595,Esteban Ocon,Kamui Kobayashi
596,Carlos Sainz,Adrian Sutil
597,Valtteri Bottas,Lewis Hamilton
598,Sergio Perez,Martin Brundle
599,George Russell,Timo Glock
600,Charles Leclerc,Jerome d'Ambrosio
601,Kevin Magnussen,Adrian Sutil
602,George Russell,Felipe Massa
603,Sebastian Vettel,Nico Hulkenberg
604,George Russell,Romain Grosjean
605,Pierre Gasly,Narain Karthikeyan
606,Valtteri Bottas,Lance Stroll
607,Sebastian Vettel,Alexander Wurz
608,Valtteri Bottas,Jenson Button
609,Sergio Perez,George Russell
610,Lando Norris,Yuki Tsunoda
611,Sergio Perez,Rubens Barrichello
612,Lance Stroll,Robert Kubica
613,Pierre Gasly,Charles Leclerc
614,Max Verstappen,Jacques Villeneuve
615,Esteban Ocon,George Russell
616,Lance Stroll,Paul di Resta
617,Daniel Ricciardo,Heinz-Harald Frentzen
618,Fernando Alonso,Jan Magnussen
619,Sebastian Vettel,Jos Verstappen
620,Valtteri Bottas,Nico Hulkenberg
621,Lewis Hamilton,Michael Schumacher
622,Kevin Magnussen,Nico Rosberg
623,Esteban Ocon,Rubens Barrichello
624,Daniel Ricciardo,Lance Stroll
625,Valtteri Bottas,Jarno Trulli
626,Sebastian Vettel,Sergey Sirotkin
627,Lewis Hamilton,Stoffel Vandoorne
628,Valtteri Bottas,Juan Pablo Montoya
629,Nicholas Latifi,Nick Heidfeld
630,Lando Norris,Brendon Hartley
631,Lance Stroll,Jerome d'Ambrosio
632,Daniel Ricciardo,Jolyon Palmer
633,Pierre Gasly,Jean-Eric Vergne
634,Lance Stroll,Riccardo Patrese
635,Guanyu Zhou,Heikki Kovalainen
636,George Russell,Karun Chandhok
637,Valtteri Bottas,Antonio Giovinazzi
638,Sebastian Vettel,Michael Schumacher
639,George Russell,Jean Alesi
640,Max Verstappen,Adrian Sutil
641,Sebastian Vettel,Eddie Irvine
642,Nicholas Latifi,Guanyu Zhou
643,Carlos Sainz,Kimi Raikkonen
644,Lewis Hamilton,Giancarlo Fisichella
645,Sebastian Vettel,Olivier Panis
646,Valtteri Bottas,Jos Verstappen
647,Kevin Magnussen,Kimi Raikkonen
648,Daniel Ricciardo,Jarno Trulli
649,Sergio Perez,Will Stevens
650,Daniel Ricciardo,Juan Pablo Montoya
651,Fernando Alonso,Mick Schumacher
652,Charles Leclerc,David Coulthard
653,Sergio Perez,Anthony Davidson
654,Lance Stroll,Sebastian Vettel
655,Fernando Alonso,Heinz-Harald Frentzen
656,Daniel Ricciardo,Antonio Giovinazzi
657,Esteban Ocon,Will Stevens
658,Guanyu Zhou,Nick Heidfeld
659,George Russell,Alexander Wurz
660,Sebastian Vettel,Adrian Sutil
661,Fernando Alonso,Lance Stroll
662,Valtteri Bottas,Jacques Villeneuve
663,Carlos Sainz,Kamui Kobayashi
664,Valtteri Bottas,Eddie Irvine
665,George Russell,Max Verstappen
666,Lando Norris,Scott Speed
667,George Russell,Daniil Kvyat
668,Charles Leclerc,Lance Stroll
669,Kevin Magnussen,Kamui Kobayashi
670,Daniel Ricciardo,Narain Karthikeyan
671,Valtteri Bottas,Olivier Panis
672,Fernando Alonso,Jolyon Palmer
673,Yuki Tsunoda,Jean-Eric Vergne
674,Charles Leclerc,Jolyon Palmer
675,Valtteri Bottas,Nelson Piquet Jr.
676,Carlos Sainz,Martin Brundle
677,Sebastian Vettel,Brendon Hartley
