,driver1,driver2
63,Carlos Sainz,Romain Grosjean
64,Valtteri Bottas,Romain Grosjean
65,Sergio Perez,Nico Rosberg
66,Esteban Ocon,Nico Rosberg
67,Max Verstappen,Narain Karthikeyan
68,Sebastian Vettel,Esteban Gutierrez
69,George Russell,Nico Rosberg
70,Fernando Alonso,Alexander Wurz
71,Sergio Perez,Olivier Panis
72,Lewis Hamilton,Pastor Maldonado
73,Daniel Ricciardo,Pedro de la Rosa
74,Lance Stroll,Nelson Piquet
75,Fernando Alonso,Jos Verstappen
76,Lewis Hamilton,Jerome d'Ambrosio
77,Kevin Magnussen,Kimi Raikkonen
78,Valtteri Bottas,Jos Verstappen
79,Pierre Gasly,Sebastian Vettel
80,Lance Stroll,Mark Webber
81,Lewis Hamilton,Kevin Magnussen
82,Alexander Albon,Nyck de Vries
83,Charles Leclerc,Narain Karthikeyan
84,Lando Norris,Esteban Gutierrez
85,Lando Norris,Pedro de la Rosa
86,Sebastian Vettel,Sebastien Buemi
87,Charles Leclerc,Jolyon Palmer
88,Kevin Magnussen,Eddie Irvine
89,Carlos Sainz,Sergey Sirotkin
90,Valtteri Bottas,Jacques Villeneuve
91,Valtteri Bottas,Sergey Sirotkin
92,Kevin Magnussen,Jerome d'Ambrosio
93,Guanyu Zhou,Michael Schumacher
94,Pierre Gasly,Vitantonio Liuzzi
95,Sebastian Vettel,Scott Speed
96,Valtteri Bottas,Jerome d'Ambrosio
97,Fernando Alonso,Adrian Sutil
98,Valtteri Bottas,Jarno Trulli
99,Valtteri Bottas,Pedro de la Rosa
100,Nicholas Latifi,Sergio Perez
101,Fernando Alonso,Felipe Massa
102,Charles Leclerc,Esteban Ocon
103,Sebastian Vettel,Anthony Davidson
104,Sebastian Vettel,Sergey Sirotkin
105,Fernando Alonso,Jean Alesi
106,Pierre Gasly,Jenson Button
107,Carlos Sainz,Jan Magnussen
108,Valtteri Bottas,Sebastian Vettel
109,Valtteri Bottas,Heinz-Harald Frentzen
110,Fernando Alonso,Will Stevens
111,Fernando Alonso,Lewis Hamilton
112,Fernando Alonso,Kevin Magnussen
113,Max Verstappen,Jolyon Palmer
114,Guanyu Zhou,Pastor Maldonado
115,Sergio Perez,Nick Heidfeld
116,Esteban Ocon,Jenson Button
117,Lance Stroll,Paul di Resta
118,Esteban Ocon,Alexander Wurz
119,Sebastian Vettel,Michele Alboreto
120,Charles Leclerc,Vitaly Petrov
121,Lance Stroll,Jos Verstappen
122,Pierre Gasly,Jolyon Palmer
123,Guanyu Zhou,Kimi Raikkonen
124,Daniel Ricciardo,Pastor Maldonado
125,Alexander Albon,Yuki Tsunoda
126,Charles Leclerc,Nick Heidfeld
127,Guanyu Zhou,Felipe Massa
128,Lando Norris,Narain Karthikeyan
129,Lance Stroll,Pascal Wehrlein
130,Lewis Hamilton,Heinz-Harald Frentzen
131,George Russell,Marcus Ericsson
132,Lando Norris,Sebastien Bourdais
133,Lance Stroll,Jan Magnussen
134,Max Verstappen,David Coulthard
135,Fernando Alonso,Nico Hulkenberg
136,George Russell,Nelson Piquet Jr.
137,Esteban Ocon,Max Verstappen
138,Esteban Ocon,Jean Alesi
139,Charles Leclerc,Jean Alesi
140,Max Verstappen,Rubens Barrichello
141,Fernando Alonso,Max Verstappen
142,Lewis Hamilton,Pascal Wehrlein
143,Esteban Ocon,Kamui Kobayashi
144,Lance Stroll,David Coulthard
145,Carlos Sainz,Narain Karthikeyan
146,Nicholas Latifi,Nick Heidfeld
147,Fernando Alonso,Daniil Kvyat
148,Esteban Ocon,David Coulthard
149,Lance Stroll,Pedro de la Rosa
150,Fernando Alonso,Gerhard Berger
151,Daniel Ricciardo,Damon Hill
152,Pierre Gasly,Daniil Kvyat
153,Valtteri Bottas,Jean Alesi
154,Charles Leclerc,Christian Klien
155,Fernando Alonso,Kimi Raikkonen
156,Esteban Ocon,Narain Karthikeyan
157,Alexander Albon,Max Verstappen
158,Max Verstappen,Paul di Resta
159,Lewis Hamilton,Pedro de la Rosa
160,Sergio Perez,Nelson Piquet Jr.
161,Sebastian Vettel,Rubens Barrichello
162,Lance Stroll,Nico Rosberg
163,Guanyu Zhou,Jacques Villeneuve
164,Sebastian Vettel,Olivier Panis
165,Lewis Hamilton,Lance Stroll
166,Sebastian Vettel,Nico Hulkenberg
167,Pierre Gasly,Max Verstappen
168,Lance Stroll,Pastor Maldonado
169,Sergio Perez,Jean Alesi
170,Max Verstappen,Marcus Ericsson
171,Alexander Albon,Valtteri Bottas
172,Esteban Ocon,Brendon Hartley
173,Sergio Perez,Roberto Merhi
174,Mick Schumacher,Romain Grosjean
175,Valtteri Bottas,Martin Brundle
176,Lando Norris,Vitantonio Liuzzi
177,Charles Leclerc,Antonio Giovinazzi
178,Charles Leclerc,Scott Speed
179,Sergio Perez,Timo Glock
180,Sergio Perez,Daniel Ricciardo
181,Sergio Perez,Lance Stroll
182,Sebastian Vettel,Narain Karthikeyan
183,Sergio Perez,George Russell
184,Nicholas Latifi,Jean-Eric Vergne
185,Lance Stroll,Narain Karthikeyan
186,Alexander Albon,Brendon Hartley
187,Sergio Perez,Romain Grosjean
188,Lance Stroll,Juan Pablo Montoya
189,Fernando Alonso,Christian Klien
190,Carlos Sainz,Kamui Kobayashi
191,Daniel Ricciardo,Max Verstappen
192,Nicholas Latifi,Guanyu Zhou
193,Charles Leclerc,Lance Stroll
194,Kevin Magnussen,David Coulthard
195,Lance Stroll,Rubens Barrichello
196,Valtteri Bottas,Riccardo Patrese
197,Lewis Hamilton,Karun Chandhok
198,Max Verstappen,Nico Hulkenberg
199,Sergio Perez,Damon Hill
200,Lance Stroll,Felipe Massa
201,Lewis Hamilton,Mick Schumacher
202,Carlos Sainz,Marcus Ericsson
203,Lance Stroll,Nick Heidfeld
204,Sergio Perez,Yuki Tsunoda
205,Lando Norris,David Coulthard
206,Lance Stroll,Eddie Irvine
207,Valtteri Bottas,Sergio Perez
208,Kevin Magnussen,Karun Chandhok
209,Valtteri Bottas,Giancarlo Fisichella
210,Kevin Magnussen,Jacques Villeneuve
211,Lewis Hamilton,Jolyon Palmer
212,Carlos Sainz,Adrian Sutil
213,Fernando Alonso,Jacques Villeneuve
214,Lance Stroll,Riccardo Patrese
215,Sergio Perez,Heikki Kovalainen
216,Fernando Alonso,Pietro Fittipaldi
217,Lance Stroll,Nico Hulkenberg
218,Lewis Hamilton,Anthony Davidson
219,Sebastian Vettel,Kimi Raikkonen
220,Max Verstappen,Ralf Schumacher
221,George Russell,Jack Aitken
222,Valtteri Bottas,Robert Kubica
223,George Russell,Jacques Villeneuve
224,Kevin Magnussen,Felipe Massa
225,Carlos Sainz,Sebastien Bourdais
226,Fernando Alonso,Nicholas Latifi
227,Sebastian Vettel,Adrian Sutil
228,Sergio Perez,Andrea de Cesaris
229,Fernando Alonso,Anthony Davidson
230,George Russell,Timo Glock
231,Lewis Hamilton,Juan Pablo Montoya
232,Fernando Alonso,Paul di Resta
233,Guanyu Zhou,Rubens Barrichello
234,George Russell,Vitaly Petrov
235,Charles Leclerc,Sebastien Bourdais
236,Lance Stroll,Romain Grosjean
237,Charles Leclerc,Alexander Wurz
238,Fernando Alonso,Lance Stroll
239,Lance Stroll,Takuma Sato
240,Sebastian Vettel,Marcus Ericsson
241,Kevin Magnussen,Takuma Sato
242,Carlos Sainz,Mark Webber
243,Daniel Ricciardo,Andrea de Cesaris
244,Max Verstappen,Stoffel Vandoorne
245,Sebastian Vettel,Jenson Button
246,Max Verstappen,Jack Aitken
247,Valtteri Bottas,Christian Klien
248,Valtteri Bottas,Nick Heidfeld
249,Lewis Hamilton,Kimi Raikkonen
250,Valtteri Bottas,Damon Hill
251,Kevin Magnussen,Adrian Sutil
252,Sebastian Vettel,Stoffel Vandoorne
253,Lewis Hamilton,Nelson Piquet
254,Daniel Ricciardo,Lance Stroll
255,Fernando Alonso,Michele Alboreto
256,Max Verstappen,Giancarlo Fisichella
257,Esteban Ocon,Sergey Sirotkin
258,Yuki Tsunoda,Brendon Hartley
259,Daniel Ricciardo,Daniil Kvyat
260,Carlos Sainz,Brendon Hartley
261,Max Verstappen,Pedro de la Rosa
262,Alexander Albon,Sergio Perez
263,Kevin Magnussen,Jan Magnussen
264,George Russell,Pastor Maldonado
265,Lance Stroll,Martin Brundle
266,Kevin Magnussen,Nelson Piquet Jr.
267,Lance Stroll,Alexander Wurz
268,Sergio Perez,Martin Brundle
269,Pierre Gasly,Esteban Ocon
270,Kevin Magnussen,Jenson Button
271,Charles Leclerc,Rubens Barrichello
272,Lewis Hamilton,Giancarlo Fisichella
273,Sergio Perez,Michael Schumacher
274,Sebastian Vettel,Alain Prost
275,Max Verstappen,Vitantonio Liuzzi
276,Lewis Hamilton,Timo Glock
277,Charles Leclerc,Jerome d'Ambrosio
278,Esteban Ocon,Carlos Sainz
279,Sebastian Vettel,Felipe Nasr
280,Max Verstappen,Anthony Davidson
281,George Russell,Michael Schumacher
282,Daniel Ricciardo,Esteban Gutierrez
283,Valtteri Bottas,Karun Chandhok
284,Sebastian Vettel,Antonio Giovinazzi
285,Alexander Albon,Jack Aitken
286,Fernando Alonso,Romain Grosjean
287,Alexander Albon,Sebastian Vettel
288,Sebastian Vettel,Christian Klien
289,Alexander Albon,George Russell
290,Kevin Magnussen,Alexander Wurz
291,Valtteri Bottas,Johnny Herbert
292,Charles Leclerc,Yuki Tsunoda
293,Lance Stroll,Ralf Schumacher
294,Daniel Ricciardo,Nico Hulkenberg
295,Carlos Sainz,Daniil Kvyat
296,Daniel Ricciardo,Sebastien Buemi
297,Sebastian Vettel,Will Stevens
298,Lance Stroll,Daniil Kvyat
299,Carlos Sainz,Nico Hulkenberg
300,Esteban Ocon,Ralf Schumacher
301,Lewis Hamilton,Martin Brundle
302,Pierre Gasly,Sergio Perez
303,Kevin Magnussen,Nico Hulkenberg
304,Fernando Alonso,Michael Schumacher
305,Fernando Alonso,Mick Schumacher
306,Valtteri Bottas,Olivier Panis
307,Valtteri Bottas,Antonio Giovinazzi
308,Fernando Alonso,Johnny Herbert
309,Fernando Alonso,Valtteri Bottas
310,Fernando Alonso,Robert Kubica
311,Valtteri Bottas,Lewis Hamilton
312,George Russell,Jarno Trulli
313,Sebastian Vettel,Giancarlo Fisichella
314,Valtteri Bottas,Nelson Piquet
315,Mick Schumacher,Pietro Fittipaldi
316,Esteban Ocon,Nick Heidfeld
317,Lance Stroll,Scott Speed
318,Mick Schumacher,Giancarlo Fisichella
319,Esteban Ocon,Antonio Giovinazzi
320,Lance Stroll,Giancarlo Fisichella
321,Valtteri Bottas,Rubens Barrichello
322,Kevin Magnussen,Juan Pablo Montoya
323,Esteban Ocon,Rubens Barrichello
324,Sergio Perez,Pastor Maldonado
325,Valtteri Bottas,Nico Hulkenberg
326,Lewis Hamilton,Jarno Trulli
327,Lando Norris,Scott Speed
328,Guanyu Zhou,Giancarlo Fisichella
329,Fernando Alonso,Giancarlo Fisichella
330,George Russell,Alexander Wurz
331,Lance Stroll,Adrian Sutil
332,Lewis Hamilton,Jacques Villeneuve
333,Charles Leclerc,Esteban Gutierrez
334,Lance Stroll,Sebastien Bourdais
335,Lance Stroll,Esteban Gutierrez
336,Charles Leclerc,Sergio Perez
337,Kevin Magnussen,Carlos Sainz
338,Lando Norris,Rubens Barrichello
339,Lance Stroll,Timo Glock
340,Pierre Gasly,Paul di Resta
341,Kevin Magnussen,Martin Brundle
342,Sergio Perez,Kimi Raikkonen
343,Carlos Sainz,Kimi Raikkonen
344,Lance Stroll,Jenson Button
345,Lewis Hamilton,Takuma Sato
346,Sebastian Vettel,Jarno Trulli
347,Daniel Ricciardo,Stoffel Vandoorne
348,Sebastian Vettel,Jean Alesi
349,Alexander Albon,Pierre Gasly
350,Valtteri Bottas,Jan Magnussen
351,Carlos Sainz,Lance Stroll
352,Fernando Alonso,Jan Magnussen
353,George Russell,Sebastian Vettel
354,George Russell,Bruno Senna
355,Lewis Hamilton,Vitaly Petrov
356,Charles Leclerc,Heinz-Harald Frentzen
357,Guanyu Zhou,Romain Grosjean
358,Carlos Sainz,Jean-Eric Vergne
359,Fernando Alonso,Damon Hill
360,Lewis Hamilton,Guanyu Zhou
361,George Russell,Giancarlo Fisichella
362,George Russell,Heinz-Harald Frentzen
363,Fernando Alonso,Narain Karthikeyan
364,Lewis Hamilton,Jan Magnussen
365,Fernando Alonso,Charles Leclerc
366,Valtteri Bottas,Esteban Gutierrez
367,Daniel Ricciardo,Carlos Sainz
368,Max Verstappen,Nyck de Vries
369,Sergio Perez,Sebastien Bourdais
370,Sergio Perez,Sergey Sirotkin
371,Lewis Hamilton,Jos Verstappen
372,Nicholas Latifi,Max Verstappen
373,Daniel Ricciardo,Antonio Giovinazzi
374,George Russell,Jean Alesi
375,Lance Stroll,Antonio Giovinazzi
376,Fernando Alonso,Esteban Gutierrez
377,Charles Leclerc,Mark Webber
378,Lewis Hamilton,Riccardo Patrese
379,Max Verstappen,Will Stevens
380,George Russell,Max Verstappen
381,Esteban Ocon,Pastor Maldonado
382,Sebastian Vettel,Jolyon Palmer
383,Lance Stroll,Johnny Herbert
384,Valtteri Bottas,Jenson Button
385,Mick Schumacher,Esteban Gutierrez
386,Sebastian Vettel,Damon Hill
387,Charles Leclerc,Giancarlo Fisichella
388,Kevin Magnussen,Pedro de la Rosa
389,Mick Schumacher,Rubens Barrichello
390,Fernando Alonso,Pedro de la Rosa
391,Kevin Magnussen,Esteban Gutierrez
392,Lewis Hamilton,Jenson Button
393,Lewis Hamilton,Johnny Herbert
394,Lewis Hamilton,Damon Hill
395,Charles Leclerc,Kimi Raikkonen
396,Esteban Ocon,Jolyon Palmer
397,Lewis Hamilton,Nyck de Vries
398,Charles Leclerc,David Coulthard
399,Fernando Alonso,Jean-Eric Vergne
400,Valtteri Bottas,Adrian Sutil
401,Valtteri Bottas,Bruno Senna
402,Yuki Tsunoda,Daniil Kvyat
403,Nicholas Latifi,Vitaly Petrov
404,Charles Leclerc,Felipe Massa
405,Lewis Hamilton,Andrea de Cesaris
406,Fernando Alonso,Sebastien Bourdais
407,Alexander Albon,Kamui Kobayashi
408,Carlos Sainz,Martin Brundle
409,Daniel Ricciardo,Anthony Davidson
410,Kevin Magnussen,Sebastian Vettel
411,Esteban Ocon,Olivier Panis
412,Yuki Tsunoda,Max Verstappen
413,Lando Norris,Yuki Tsunoda
414,Daniel Ricciardo,Heinz-Harald Frentzen
415,Daniel Ricciardo,Felipe Massa
416,Nicholas Latifi,Antonio Giovinazzi
417,Daniel Ricciardo,Martin Brundle
418,Mick Schumacher,Stoffel Vandoorne
419,Nicholas Latifi,Heikki Kovalainen
420,Esteban Ocon,Scott Speed
421,Daniel Ricciardo,Rubens Barrichello
422,Lance Stroll,Stoffel Vandoorne
423,Sergio Perez,Will Stevens
424,Valtteri Bottas,Esteban Ocon
425,Sebastian Vettel,Bruno Senna
426,Lewis Hamilton,Christian Klien
427,Carlos Sainz,Pastor Maldonado
428,Lando Norris,Jolyon Palmer
429,Lewis Hamilton,Eddie Irvine
430,Sebastian Vettel,Pastor Maldonado
431,Esteban Ocon,Jacques Villeneuve
432,Lance Stroll,Jolyon Palmer
433,Kevin Magnussen,Nick Heidfeld
434,Valtteri Bottas,Nico Rosberg
435,Sebastian Vettel,David Coulthard
436,Daniel Ricciardo,Vitantonio Liuzzi
437,Alexander Albon,Nico Hulkenberg
438,Nicholas Latifi,Daniel Ricciardo
439,Fernando Alonso,Sergio Perez
440,Lewis Hamilton,Mark Webber
441,Sergio Perez,Eddie Irvine
442,George Russell,Takuma Sato
443,Esteban Ocon,Giancarlo Fisichella
444,George Russell,Heikki Kovalainen
445,Esteban Ocon,Pedro de la Rosa
446,Mick Schumacher,Nico Hulkenberg
447,Daniel Ricciardo,Pascal Wehrlein
448,Max Verstappen,Adrian Sutil
449,Sergio Perez,Jolyon Palmer
450,George Russell,Antonio Giovinazzi
451,Lance Stroll,Sebastian Vettel
452,Daniel Ricciardo,Timo Glock
453,Sergio Perez,Giancarlo Fisichella
454,Lando Norris,Paul di Resta
455,Lewis Hamilton,Robert Kubica
456,Fernando Alonso,Martin Brundle
457,Sergio Perez,Pedro de la Rosa
458,Daniel Ricciardo,Narain Karthikeyan
459,Esteban Ocon,Anthony Davidson
460,Nicholas Latifi,Daniil Kvyat
461,Alexander Albon,Narain Karthikeyan
462,Daniel Ricciardo,Robert Kubica
463,Yuki Tsunoda,Jean-Eric Vergne
464,Kevin Magnussen,Jos Verstappen
465,Charles Leclerc,Paul di Resta
466,Lance Stroll,Marcus Ericsson
467,Fernando Alonso,Lando Norris
468,Guanyu Zhou,Heikki Kovalainen
469,Valtteri Bottas,Mark Webber
470,Sergio Perez,Rubens Barrichello
471,Esteban Ocon,Damon Hill
472,George Russell,Jenson Button
473,Carlos Sainz,Jenson Button
474,George Russell,Felipe Massa
475,George Russell,Daniil Kvyat
476,Fernando Alonso,Jarno Trulli
477,Fernando Alonso,Vitantonio Liuzzi
478,Lance Stroll,Heinz-Harald Frentzen
479,Kevin Magnussen,Timo Glock
480,George Russell,Nick Heidfeld
481,Sebastian Vettel,Pascal Wehrlein
482,Charles Leclerc,Pedro de la Rosa
483,Max Verstappen,Esteban Gutierrez
484,Kevin Magnussen,Esteban Ocon
485,Lewis Hamilton,Max Verstappen
486,Charles Leclerc,Vitantonio Liuzzi
487,Guanyu Zhou,Jenson Button
488,Daniel Ricciardo,Kimi Raikkonen
489,Sebastian Vettel,Jean-Eric Vergne
490,Mick Schumacher,Ralf Schumacher
491,Carlos Sainz,Esteban Gutierrez
492,Sergio Perez,Kamui Kobayashi
493,Fernando Alonso,Heinz-Harald Frentzen
494,Lando Norris,Mark Webber
495,Kevin Magnussen,Andrea de Cesaris
496,Fernando Alonso,Andrea de Cesaris
497,Lance Stroll,Kamui Kobayashi
498,Valtteri Bottas,Nicholas Latifi
499,Daniel Ricciardo,Sebastian Vettel
500,Valtteri Bottas,Lance Stroll
501,Esteban Ocon,Stoffel Vandoorne
502,Pierre Gasly,Lance Stroll
503,Fernando Alonso,Marcus Ericsson
504,Sergio Perez,Jos Verstappen
505,Sergio Perez,Felipe Nasr
506,Daniel Ricciardo,Michael Schumacher
507,Lewis Hamilton,George Russell
508,Charles Leclerc,Daniil Kvyat
509,Lewis Hamilton,Jack Aitken
510,Fernando Alonso,Jenson Button
511,Fernando Alonso,Rubens Barrichello
512,Lewis Hamilton,Romain Grosjean
513,Valtteri Bottas,Felipe Massa
514,Charles Leclerc,Sergey Sirotkin
515,Daniel Ricciardo,Nico Rosberg
516,Sebastian Vettel,Mark Webber
517,Valtteri Bottas,Alexander Wurz
518,Sergio Perez,Pascal Wehrlein
519,Sergio Perez,Vitaly Petrov
520,Sergio Perez,Brendon Hartley
521,Sebastian Vettel,Brendon Hartley
522,Sebastian Vettel,Ralf Schumacher
523,Sergio Perez,Jenson Button
524,Esteban Ocon,Nico Hulkenberg
525,Valtteri Bottas,George Russell
526,Max Verstappen,Takuma Sato
527,Sergio Perez,Esteban Gutierrez
528,Sebastian Vettel,Mika Hakkinen
529,Pierre Gasly,Rubens Barrichello
530,Daniel Ricciardo,Alexander Wurz
531,Esteban Ocon,Marcus Ericsson
532,Alexander Albon,Lewis Hamilton
533,Lando Norris,Adrian Sutil
534,Lando Norris,Kimi Raikkonen
535,Kevin Magnussen,Romain Grosjean
536,Lando Norris,Brendon Hartley
537,Daniel Ricciardo,Sergey Sirotkin
538,Lewis Hamilton,Felipe Massa
539,Carlos Sainz,Andrea de Cesaris
540,Max Verstappen,Sebastien Bourdais
541,Carlos Sainz,Jolyon Palmer
542,Mick Schumacher,Takuma Sato
543,Valtteri Bottas,David Coulthard
544,Sebastian Vettel,Romain Grosjean
545,Valtteri Bottas,Anthony Davidson
546,Carlos Sainz,Michael Schumacher
547,Carlos Sainz,Vitantonio Liuzzi
548,Valtteri Bottas,Ralf Schumacher
549,Daniel Ricciardo,Kamui Kobayashi
550,Guanyu Zhou,Nick Heidfeld
551,Valtteri Bottas,Kevin Magnussen
552,Lewis Hamilton,Rubens Barrichello
553,Lando Norris,Sebastian Vettel
554,Daniel Ricciardo,Sebastien Bourdais
555,Sergio Perez,Robert Kubica
556,Sergio Perez,Paul di Resta
557,Sergio Perez,Ralf Schumacher
558,Charles Leclerc,Daniel Ricciardo
559,Lewis Hamilton,Olivier Panis
560,Fernando Alonso,Riccardo Patrese
561,Sebastian Vettel,Jerome d'Ambrosio
562,Carlos Sainz,Antonio Giovinazzi
563,Charles Leclerc,Robert Kubica
564,Nicholas Latifi,Felipe Massa
565,Kevin Magnussen,Jarno Trulli
566,Esteban Ocon,Takuma Sato
567,Carlos Sainz,Johnny Herbert
568,Kevin Magnussen,Paul di Resta
569,Fernando Alonso,Heikki Kovalainen
570,Esteban Ocon,Paul di Resta
571,Valtteri Bottas,Nyck de Vries
572,Kevin Magnussen,Nico Rosberg
573,Carlos Sainz,Eddie Irvine
574,Fernando Alonso,Eddie Irvine
575,Sebastian Vettel,Juan Pablo Montoya
576,Sergio Perez,Stoffel Vandoorne
577,Kevin Magnussen,Olivier Panis
578,Max Verstappen,Kamui Kobayashi
579,Pierre Gasly,Narain Karthikeyan
580,Alexander Albon,Vitantonio Liuzzi
581,Kevin Magnussen,Max Verstappen
582,Daniel Ricciardo,Juan Pablo Montoya
583,Fernando Alonso,Nelson Piquet
584,Daniel Ricciardo,Jan Magnussen
585,Kevin Magnussen,Stoffel Vandoorne
586,Fernando Alonso,Jolyon Palmer
587,Lance Stroll,Jean-Eric Vergne
588,Kevin Magnussen,Mark Webber
589,Daniel Ricciardo,Jean Alesi
590,Alexander Albon,Daniil Kvyat
591,Lewis Hamilton,Esteban Ocon
592,Esteban Ocon,Mark Webber
593,George Russell,Rubens Barrichello
594,Kevin Magnussen,Rubens Barrichello
595,Sebastian Vettel,Gerhard Berger
596,Daniel Ricciardo,Paul di Resta
597,Sergio Perez,Jean-Eric Vergne
598,George Russell,Anthony Davidson
599,George Russell,Karun Chandhok
600,Lance Stroll,Kimi Raikkonen
601,Max Verstappen,Scott Speed
602,Daniel Ricciardo,Marcus Ericsson
603,Sebastian Vettel,Johnny Herbert
604,Valtteri Bottas,Paul di Resta
605,Carlos Sainz,Sebastian Vettel
606,Pierre Gasly,Nicholas Latifi
607,Lewis Hamilton,Nicholas Latifi
608,Esteban Ocon,Sebastien Bourdais
609,Sergio Perez,Juan Pablo Montoya
610,Daniel Ricciardo,Romain Grosjean
611,Sebastian Vettel,Alexander Wurz
612,Sergio Perez,Pietro Fittipaldi
613,Fernando Alonso,Jerome d'Ambrosio
614,Fernando Alonso,Nick Heidfeld
615,Sebastian Vettel,Lucas di Grassi
616,Lewis Hamilton,Jean Alesi
617,Valtteri Bottas,Nelson Piquet Jr.
618,Sergio Perez,Anthony Davidson
619,Lewis Hamilton,Michael Schumacher
620,Kevin Magnussen,Michael Schumacher
621,Nicholas Latifi,Robert Kubica
622,Charles Leclerc,Will Stevens
623,Sebastian Vettel,Heinz-Harald Frentzen
624,Sergio Perez,Marcus Ericsson
625,Esteban Ocon,Michael Schumacher
626,Daniel Ricciardo,Nick Heidfeld
627,Charles Leclerc,Romain Grosjean
628,Lance Stroll,Vitaly Petrov
629,Kevin Magnussen,Lance Stroll
630,Valtteri Bottas,Juan Pablo Montoya
631,Sergio Perez,Jan Magnussen
632,Sebastian Vettel,Jos Verstappen
633,Lewis Hamilton,Alexander Wurz
634,Carlos Sainz,Rubens Barrichello
635,Lewis Hamilton,Nick Heidfeld
636,Pierre Gasly,Brendon Hartley
637,Sergio Perez,Heinz-Harald Frentzen
638,Lando Norris,Pascal Wehrlein
639,Fernando Alonso,Alain Prost
640,Lance Stroll,Nelson Piquet Jr.
641,Fernando Alonso,Vitaly Petrov
642,Charles Leclerc,Felipe Nasr
643,Kevin Magnussen,Heinz-Harald Frentzen
644,Lando Norris,Daniel Ricciardo
645,Lewis Hamilton,Stoffel Vandoorne
646,George Russell,Nyck de Vries
647,Sebastian Vettel,Vitaly Petrov
648,Pierre Gasly,Charles Leclerc
649,Daniel Ricciardo,Vitaly Petrov
650,Esteban Ocon,Jarno Trulli
651,Lewis Hamilton,Sergio Perez
652,Pierre Gasly,Daniel Ricciardo
653,Daniel Ricciardo,Jean-Eric Vergne
654,George Russell,Kimi Raikkonen
655,Sebastian Vettel,Daniil Kvyat
656,Fernando Alonso,Lucas di Grassi
657,Fernando Alonso,Bruno Senna
658,Esteban Ocon,Romain Grosjean
659,Max Verstappen,Kimi Raikkonen
660,Sebastian Vettel,Eddie Irvine
661,Fernando Alonso,Juan Pablo Montoya
662,Fernando Alonso,Mika Hakkinen
663,Alexander Albon,Charles Leclerc
664,Charles Leclerc,Timo Glock
665,Charles Leclerc,Anthony Davidson
666,Lance Stroll,Max Verstappen
667,Sergio Perez,Carlos Sainz
668,Daniel Ricciardo,Adrian Sutil
669,Alexander Albon,Esteban Ocon
670,Sebastian Vettel,Takuma Sato
671,Carlos Sainz,Jos Verstappen
672,Pierre Gasly,Jean-Eric Vergne
673,Sergio Perez,Takuma Sato
674,Valtteri Bottas,Kimi Raikkonen
675,Lewis Hamilton,Ralf Schumacher
676,Max Verstappen,Jenson Button
