,driver1,driver2
248,Lewis Hamilton,Mark Webber
249,Valtteri Bottas,Antonio Giovinazzi
250,Daniel Ricciardo,Brendon Hartley
251,Valtteri Bottas,Nico Hülkenberg
252,George Russell,Bruno Senna
253,Daniel Ricciardo,Vitaly Petrov
254,Kevin Magnussen,Romain Grosjean
255,Daniel Ricciardo,Sébastien Buemi
256,Sebastian Vettel,Bruno Senna
257,Sebastian Vettel,Kamui Kobayashi
258,Fernando Alonso,Jean Alesi
259,Lewis Hamilton,Sebastian Vettel
260,Lewis Hamilton,Jos Verstappen
261,Sergio Pérez,Carlos Sainz
262,Alexander Albon,Yuki Tsunoda
263,Fernando Alonso,Riccardo Patrese
264,Sergio Pérez,Pedro de la Rosa
265,Sebastian Vettel,Pastor Maldonado
266,Esteban Ocon,Takuma Sato
267,George Russell,Vitaly Petrov
268,Pierre Gasly,Nicholas Latifi
269,Valtteri Bottas,Nyck de Vries
270,Lance Stroll,Vitantonio Liuzzi
271,Charles Leclerc,Esteban Ocon
272,Lewis Hamilton,Pietro Fittipaldi
273,Valtteri Bottas,Damon Hill
274,Alexander Albon,Max Verstappen
275,Kevin Magnussen,Paul di Resta
276,Sebastian Vettel,David Coulthard
277,Sebastian Vettel,Jean-Éric Vergne
278,Esteban Ocon,Scott Speed
279,Lance Stroll,Timo Glock
280,Lance Stroll,Eddie Irvine
281,Alexander Albon,Sergio Pérez
282,George Russell,Romain Grosjean
283,Fernando Alonso,Vitaly Petrov
284,Lando Norris,Esteban Ocon
285,Lance Stroll,Antonio Giovinazzi
286,Carlos Sainz,Max Verstappen
287,Sergio Pérez,Timo Glock
288,Pierre Gasly,Daniel Ricciardo
289,Lewis Hamilton,Anthony Davidson
290,Sergio Pérez,Antonio Giovinazzi
291,Fernando Alonso,Robert Kubica
292,Valtteri Bottas,Jack Aitken
293,Sergio Pérez,Nico Hülkenberg
294,Daniel Ricciardo,Esteban Gutiérrez
295,Pierre Gasly,Vitantonio Liuzzi
296,Esteban Ocon,Carlos Sainz
297,Daniel Ricciardo,Heinz-Harald Frentzen
298,Fernando Alonso,Romain Grosjean
299,Daniel Ricciardo,Christian Klien
300,Lance Stroll,Jan Magnussen
301,Max Verstappen,Adrian Sutil
302,Charles Leclerc,Lando Norris
303,Charles Leclerc,Mark Webber
304,Max Verstappen,Jenson Button
305,Sebastian Vettel,Gerhard Berger
306,Lando Norris,Adrian Sutil
307,Daniel Ricciardo,Narain Karthikeyan
308,Esteban Ocon,Heikki Kovalainen
309,Fernando Alonso,Valtteri Bottas
310,Fernando Alonso,Charles Leclerc
311,Lewis Hamilton,Nelson Piquet
312,Esteban Ocon,Vitantonio Liuzzi
313,Lance Stroll,Damon Hill
314,Lewis Hamilton,Nelson Piquet Jr.
315,Sebastian Vettel,Nick Heidfeld
316,Yuki Tsunoda,Jean-Éric Vergne
317,Fernando Alonso,Paul di Resta
318,Carlos Sainz,Michael Schumacher
319,Alexander Albon,Nico Hülkenberg
320,Lewis Hamilton,Pastor Maldonado
321,Sebastian Vettel,Olivier Panis
322,Esteban Ocon,Antonio Giovinazzi
323,Daniel Ricciardo,Marcus Ericsson
324,Valtteri Bottas,Ralf Schumacher
325,Kevin Magnussen,Kimi Räikkönen
326,Sebastian Vettel,Felipe Massa
327,Fernando Alonso,Christian Klien
328,Lance Stroll,Jacques Villeneuve
329,Lewis Hamilton,Esteban Gutiérrez
330,George Russell,Takuma Sato
331,Lewis Hamilton,Heinz-Harald Frentzen
332,Alexander Albon,Lewis Hamilton
333,Sebastian Vettel,Takuma Sato
334,Lance Stroll,Sébastien Bourdais
335,Pierre Gasly,Lance Stroll
336,Lance Stroll,Nico Rosberg
337,Charles Leclerc,Sergey Sirotkin
338,Daniel Ricciardo,Kimi Räikkönen
339,Valtteri Bottas,Jean Alesi
340,Kevin Magnussen,Heikki Kovalainen
341,Lewis Hamilton,Rubens Barrichello
342,Kevin Magnussen,Daniel Ricciardo
343,Valtteri Bottas,Jarno Trulli
344,Charles Leclerc,Anthony Davidson
345,Max Verstappen,Anthony Davidson
346,Lewis Hamilton,Alexander Wurz
347,Lance Stroll,Guanyu Zhou
348,Max Verstappen,Giancarlo Fisichella
349,Esteban Ocon,Damon Hill
350,Mick Schumacher,Ralf Schumacher
351,Alexander Albon,Jenson Button
352,Esteban Ocon,Lance Stroll
353,George Russell,Kimi Räikkönen
354,Guanyu Zhou,Rubens Barrichello
355,Lewis Hamilton,Jérôme d'Ambrosio
356,Carlos Sainz,Adrian Sutil
357,Daniel Ricciardo,Pascal Wehrlein
358,Carlos Sainz,Kimi Räikkönen
359,Lance Stroll,Ralf Schumacher
360,Carlos Sainz,Jenson Button
361,Max Verstappen,Kamui Kobayashi
362,Valtteri Bottas,Vitaly Petrov
363,Sebastian Vettel,Pedro de la Rosa
364,Esteban Ocon,Jacques Villeneuve
365,Fernando Alonso,Kimi Räikkönen
366,Kevin Magnussen,Jan Magnussen
367,Fernando Alonso,Nicholas Latifi
368,George Russell,Heikki Kovalainen
369,Lewis Hamilton,Kevin Magnussen
370,Valtteri Bottas,Robert Kubica
371,Lewis Hamilton,Stoffel Vandoorne
372,Esteban Ocon,Sébastien Bourdais
373,Mick Schumacher,Jarno Trulli
374,Pierre Gasly,Lando Norris
375,Esteban Ocon,Nico Rosberg
376,Lance Stroll,Jean Alesi
377,Nicholas Latifi,Pastor Maldonado
378,Valtteri Bottas,Romain Grosjean
379,Daniel Ricciardo,Jolyon Palmer
380,Lance Stroll,Jarno Trulli
381,Fernando Alonso,Heikki Kovalainen
382,Fernando Alonso,Daniel Ricciardo
383,Lewis Hamilton,Karun Chandhok
384,Sebastian Vettel,Timo Glock
385,Sebastian Vettel,Eddie Irvine
386,Kevin Magnussen,Damon Hill
387,Max Verstappen,Jean-Éric Vergne
388,Charles Leclerc,Heinz-Harald Frentzen
389,Max Verstappen,David Coulthard
390,Pierre Gasly,Sebastian Vettel
391,Kevin Magnussen,Lance Stroll
392,Sebastian Vettel,Antonio Giovinazzi
393,Guanyu Zhou,Kimi Räikkönen
394,Fernando Alonso,Vitantonio Liuzzi
395,Sebastian Vettel,Nico Hülkenberg
396,Lando Norris,Jean-Éric Vergne
397,Lando Norris,David Coulthard
398,Charles Leclerc,Rubens Barrichello
399,Fernando Alonso,Eddie Irvine
400,Charles Leclerc,Narain Karthikeyan
401,Esteban Ocon,Ralf Schumacher
402,Charles Leclerc,Alexander Wurz
403,Kevin Magnussen,Jacques Villeneuve
404,Daniel Ricciardo,Michael Schumacher
405,Valtteri Bottas,Paul di Resta
406,Lewis Hamilton,Max Verstappen
407,Lance Stroll,Vitaly Petrov
408,Lance Stroll,Sébastien Buemi
409,Kevin Magnussen,Esteban Ocon
410,Mick Schumacher,Romain Grosjean
411,Lewis Hamilton,Sergio Pérez
412,Kevin Magnussen,Nico Rosberg
413,Sergio Pérez,Vitaly Petrov
414,Lance Stroll,Robert Kubica
415,Valtteri Bottas,Christian Klien
416,Charles Leclerc,Jérôme d'Ambrosio
417,Fernando Alonso,Jolyon Palmer
418,Fernando Alonso,Jan Magnussen
419,Esteban Ocon,Jean Alesi
420,Sergio Pérez,Robert Kubica
421,Lance Stroll,Romain Grosjean
422,Nicholas Latifi,Daniil Kvyat
423,Charles Leclerc,Daniil Kvyat
424,Pierre Gasly,Brendon Hartley
425,Alexander Albon,Kamui Kobayashi
426,George Russell,Lance Stroll
427,Esteban Ocon,Jarno Trulli
428,Sergio Pérez,Romain Grosjean
429,Lewis Hamilton,Pedro de la Rosa
430,Carlos Sainz,Kamui Kobayashi
431,Nicholas Latifi,Nick Heidfeld
432,Charles Leclerc,Nick Heidfeld
433,Max Verstappen,Nick Heidfeld
434,Fernando Alonso,Damon Hill
435,Kevin Magnussen,Mark Webber
436,George Russell,Jacques Villeneuve
437,Fernando Alonso,Lance Stroll
438,Yuki Tsunoda,Nico Hülkenberg
439,Lando Norris,Nick Heidfeld
440,Nicholas Latifi,Felipe Massa
441,Charles Leclerc,Felipe Massa
442,Sergio Pérez,Martin Brundle
443,Max Verstappen,Felipe Massa
444,Esteban Ocon,Brendon Hartley
445,George Russell,Nico Rosberg
446,Carlos Sainz,Pastor Maldonado
447,Lance Stroll,Paul di Resta
448,Alexander Albon,Jean-Éric Vergne
449,Daniel Ricciardo,Mark Webber
450,Kevin Magnussen,Sebastian Vettel
451,Fernando Alonso,Jacques Villeneuve
452,Charles Leclerc,Yuki Tsunoda
453,Sergio Pérez,Paul di Resta
454,Max Verstappen,Takuma Sato
455,Kevin Magnussen,Jos Verstappen
456,Sebastian Vettel,Lucas di Grassi
457,Kevin Magnussen,Nikita Mazepin
458,Lewis Hamilton,Nico Hülkenberg
459,Carlos Sainz,Jean-Éric Vergne
460,Lance Stroll,Christian Klien
461,George Russell,Guanyu Zhou
462,Fernando Alonso,Sébastien Bourdais
463,Valtteri Bottas,Kimi Räikkönen
464,Fernando Alonso,Nico Rosberg
465,Lando Norris,Yuki Tsunoda
466,Valtteri Bottas,Nicholas Latifi
467,Daniel Ricciardo,Sebastian Vettel
468,Lewis Hamilton,Juan Pablo Montoya
469,Fernando Alonso,Alain Prost
470,Guanyu Zhou,Michael Schumacher
471,Lewis Hamilton,Mick Schumacher
472,Daniel Ricciardo,Jos Verstappen
473,Nicholas Latifi,Max Verstappen
474,Charles Leclerc,Max Verstappen
475,George Russell,Mark Webber
476,Fernando Alonso,Guanyu Zhou
477,Pierre Gasly,Esteban Gutiérrez
478,Nicholas Latifi,Sergio Pérez
479,Charles Leclerc,Sergio Pérez
480,George Russell,Ralf Schumacher
481,Valtteri Bottas,Heikki Kovalainen
482,Sergio Pérez,Takuma Sato
483,Fernando Alonso,Lando Norris
484,George Russell,Sebastian Vettel
485,Carlos Sainz,Martin Brundle
486,Pierre Gasly,Rubens Barrichello
487,Fernando Alonso,Mark Webber
488,Kevin Magnussen,Anthony Davidson
489,Lance Stroll,Marcus Ericsson
490,Pierre Gasly,Narain Karthikeyan
491,Fernando Alonso,Ralf Schumacher
492,Lewis Hamilton,Adrian Sutil
493,Charles Leclerc,Pedro de la Rosa
494,George Russell,Jean Alesi
495,Max Verstappen,Pedro de la Rosa
496,Lando Norris,Carlos Sainz
497,Daniel Ricciardo,Sergey Sirotkin
498,Sebastian Vettel,Jean Alesi
499,Mick Schumacher,Kimi Räikkönen
500,Lewis Hamilton,Jenson Button
501,Esteban Ocon,Esteban Gutiérrez
502,George Russell,Jarno Trulli
503,Lando Norris,Pedro de la Rosa
504,Fernando Alonso,Sebastian Vettel
505,Daniel Ricciardo,Anthony Davidson
506,Sebastian Vettel,Jarno Trulli
507,Lance Stroll,Kimi Räikkönen
508,Fernando Alonso,Jos Verstappen
509,Carlos Sainz,Nick Heidfeld
510,Sergio Pérez,Kimi Räikkönen
511,Pierre Gasly,Marcus Ericsson
512,Valtteri Bottas,Jan Magnussen
513,Charles Leclerc,Timo Glock
514,Mick Schumacher,Heikki Kovalainen
515,Fernando Alonso,Jarno Trulli
516,Guanyu Zhou,Jenson Button
517,Carlos Sainz,Felipe Massa
518,Daniel Ricciardo,David Coulthard
519,Kevin Magnussen,Nelson Piquet Jr.
520,Charles Leclerc,Nico Hülkenberg
521,Max Verstappen,Nico Hülkenberg
522,Lance Stroll,Heikki Kovalainen
523,Carlos Sainz,Yuki Tsunoda
524,Fernando Alonso,Pietro Fittipaldi
525,Kevin Magnussen,Pastor Maldonado
526,Sergio Pérez,Heikki Kovalainen
527,Sergio Pérez,Daniel Ricciardo
528,Sebastian Vettel,Vitaly Petrov
529,Charles Leclerc,Juan Pablo Montoya
530,Lance Stroll,Pascal Wehrlein
531,Sebastian Vettel,Sébastien Buemi
532,Fernando Alonso,Sergey Sirotkin
533,Lando Norris,Nico Hülkenberg
534,Daniel Ricciardo,Nelson Piquet Jr.
535,Valtteri Bottas,Lance Stroll
536,Esteban Ocon,Marcus Ericsson
537,Sebastian Vettel,Robert Kubica
538,Sergio Pérez,Vitantonio Liuzzi
539,Kevin Magnussen,Esteban Gutiérrez
540,Kevin Magnussen,Heinz-Harald Frentzen
541,Daniel Ricciardo,Pastor Maldonado
542,Sebastian Vettel,Romain Grosjean
543,Sergio Pérez,Eddie Irvine
544,Alexander Albon,Carlos Sainz
545,Mick Schumacher,Jolyon Palmer
546,Valtteri Bottas,Jacques Villeneuve
547,Kevin Magnussen,Rubens Barrichello
548,Esteban Ocon,Kimi Räikkönen
549,Lewis Hamilton,Giancarlo Fisichella
550,Max Verstappen,Nyck de Vries
551,Valtteri Bottas,George Russell
552,George Russell,Nelson Piquet Jr.
553,Valtteri Bottas,Esteban Ocon
554,Charles Leclerc,Adrian Sutil
555,Kevin Magnussen,Alexander Wurz
556,Lance Stroll,Jolyon Palmer
557,Valtteri Bottas,Nico Rosberg
558,Nicholas Latifi,Jenson Button
559,Sergio Pérez,Jolyon Palmer
560,Sergio Pérez,Jan Magnussen
561,Daniel Ricciardo,Rubens Barrichello
562,Pierre Gasly,Sergio Pérez
563,Fernando Alonso,Nelson Piquet
564,Kevin Magnussen,Jérôme d'Ambrosio
565,Esteban Ocon,Daniel Ricciardo
566,Lewis Hamilton,Bruno Senna
567,Daniel Ricciardo,Alexander Wurz
568,Alexander Albon,Vitantonio Liuzzi
569,Lewis Hamilton,Riccardo Patrese
570,Lewis Hamilton,Kamui Kobayashi
571,Sebastian Vettel,Paul di Resta
572,Max Verstappen,Jack Aitken
573,George Russell,Heinz-Harald Frentzen
574,Pierre Gasly,Jolyon Palmer
575,Max Verstappen,Sébastien Bourdais
576,Lance Stroll,Michael Schumacher
577,Sebastian Vettel,Christian Klien
578,Daniel Ricciardo,Jérôme d'Ambrosio
579,Sergio Pérez,Damon Hill
580,Valtteri Bottas,Mark Webber
581,George Russell,Rubens Barrichello
582,Sergio Pérez,Lance Stroll
583,Mick Schumacher,Jacques Villeneuve
584,Carlos Sainz,Eddie Irvine
585,Kevin Magnussen,Stoffel Vandoorne
586,Daniel Ricciardo,Daniil Kvyat
587,Fernando Alonso,Esteban Gutiérrez
588,Carlos Sainz,Antonio Giovinazzi
589,Fernando Alonso,Heinz-Harald Frentzen
590,George Russell,Alexander Wurz
591,Carlos Sainz,Nico Hülkenberg
592,Lewis Hamilton,David Coulthard
593,Valtteri Bottas,Sebastian Vettel
594,Sergio Pérez,Jacques Villeneuve
595,Fernando Alonso,Rubens Barrichello
596,Daniel Ricciardo,Nick Heidfeld
597,Kevin Magnussen,Karun Chandhok
598,Esteban Ocon,Jolyon Palmer
599,Valtteri Bottas,Jos Verstappen
600,Daniel Ricciardo,Stoffel Vandoorne
601,Guanyu Zhou,Pastor Maldonado
602,Fernando Alonso,Narain Karthikeyan
603,Fernando Alonso,Alexander Wurz
604,Sergio Pérez,Sébastien Bourdais
605,Sergio Pérez,Nico Rosberg
606,George Russell,Daniil Kvyat
607,George Russell,Marcus Ericsson
608,Daniel Ricciardo,Felipe Massa
609,Sebastian Vettel,Marcus Ericsson
610,Alexander Albon,Nyck de Vries
611,Sebastian Vettel,Scott Speed
612,Charles Leclerc,Giancarlo Fisichella
613,Fernando Alonso,Jérôme d'Ambrosio
614,Daniel Ricciardo,Yuki Tsunoda
615,Pierre Gasly,Esteban Ocon
616,George Russell,Stoffel Vandoorne
617,Kevin Magnussen,Max Verstappen
618,Fernando Alonso,Daniil Kvyat
619,Fernando Alonso,Marcus Ericsson
620,Lewis Hamilton,Martin Brundle
621,Esteban Ocon,Michael Schumacher
622,Valtteri Bottas,Sergey Sirotkin
623,Lance Stroll,Mark Webber
624,Sebastian Vettel,Kimi Räikkönen
625,Kevin Magnussen,Sergio Pérez
626,Max Verstappen,Jarno Trulli
627,Alexander Albon,Jack Aitken
628,Sergio Pérez,Mark Webber
629,Charles Leclerc,Kamui Kobayashi
630,Valtteri Bottas,Anthony Davidson
631,Daniel Ricciardo,Max Verstappen
632,Fernando Alonso,Stoffel Vandoorne
633,Sergio Pérez,Ralf Schumacher
634,Lance Stroll,Sebastian Vettel
635,Esteban Ocon,George Russell
636,Lewis Hamilton,Nick Heidfeld
637,Sebastian Vettel,Heikki Kovalainen
638,Lance Stroll,Jos Verstappen
639,Sergio Pérez,Sebastian Vettel
640,Carlos Sainz,Sébastien Bourdais
641,Lewis Hamilton,Olivier Panis
642,Pierre Gasly,Jenson Button
643,Sebastian Vettel,Pascal Wehrlein
644,Sebastian Vettel,Vitantonio Liuzzi
645,Sergio Pérez,Jean Alesi
646,Lewis Hamilton,Felipe Massa
647,Mick Schumacher,Pietro Fittipaldi
648,Daniel Ricciardo,Pedro de la Rosa
649,George Russell,Max Verstappen
650,Nicholas Latifi,Jean-Éric Vergne
651,Charles Leclerc,Jean-Éric Vergne
652,Sergio Pérez,Jarno Trulli
653,Charles Leclerc,David Coulthard
654,Guanyu Zhou,Nick Heidfeld
655,Valtteri Bottas,Nelson Piquet
656,Lewis Hamilton,Takuma Sato
657,Fernando Alonso,Pascal Wehrlein
658,Charles Leclerc,Robert Kubica
659,Kevin Magnussen,Michael Schumacher
660,Valtteri Bottas,Nelson Piquet Jr.
661,Mick Schumacher,Anthony Davidson
662,Charles Leclerc,Romain Grosjean
663,Guanyu Zhou,Felipe Massa
664,Esteban Ocon,Mark Webber
665,Fernando Alonso,Max Verstappen
666,Sergio Pérez,Sergey Sirotkin
667,Sebastian Vettel,Jolyon Palmer
668,Fernando Alonso,Sergio Pérez
669,Lance Stroll,Anthony Davidson
670,Daniel Ricciardo,Timo Glock
671,Sergio Pérez,Brendon Hartley
672,Sergio Pérez,Alexander Rossi
673,Kevin Magnussen,Juan Pablo Montoya
674,Kevin Magnussen,George Russell
