,driver1,driver2
190,Valtteri Bottas,Bruno Senna
191,Nicholas Latifi,Vitaly Petrov
192,Fernando Alonso,Vitantonio Liuzzi
193,Alexander Albon,Nyck de Vries
194,Sergio Perez,Heikki Kovalainen
195,Valtteri Bottas,Sebastian Vettel
196,Kevin Magnussen,Damon Hill
197,Valtteri Bottas,Felipe Massa
198,Fernando Alonso,Esteban Ocon
199,Kevin Magnussen,Takuma Sato
200,Valtteri Bottas,Nicholas Latifi
201,Fernando Alonso,Robert Kubica
202,Kevin Magnussen,Jerome d'Ambrosio
203,Lewis Hamilton,Romain Grosjean
204,Kevin Magnussen,Bruno Senna
205,Pierre Gasly,Brendon Hartley
206,Lance Stroll,Adrian Sutil
207,Valtteri Bottas,Ralf Schumacher
208,Kevin Magnussen,Felipe Massa
209,Lando Norris,Esteban Ocon
210,Lance Stroll,Robert Kubica
211,Sergio Perez,Romain Grosjean
212,Kevin Magnussen,Ralf Schumacher
213,Sergio Perez,Nico Rosberg
214,Daniel Ricciardo,Kimi Raikkonen
215,Sergio Perez,Daniil Kvyat
216,George Russell,Timo Glock
217,Sergio Perez,Pietro Fittipaldi
218,Max Verstappen,Adrian Sutil
219,Sebastian Vettel,Kimi Raikkonen
220,Valtteri Bottas,Jean Alesi
221,Guanyu Zhou,Jacques Villeneuve
222,Carlos Sainz,Kamui Kobayashi
223,Daniel Ricciardo,Esteban Gutierrez
224,Lewis Hamilton,Jolyon Palmer
225,Carlos Sainz,Antonio Giovinazzi
226,Daniel Ricciardo,Jan Magnussen
227,Sebastian Vettel,Esteban Gutierrez
228,Kevin Magnussen,Jean Alesi
229,Lewis Hamilton,Anthony Davidson
230,Daniel Ricciardo,Damon Hill
231,Daniel Ricciardo,Jerome d'Ambrosio
232,Sebastian Vettel,Damon Hill
233,Pierre Gasly,Charles Leclerc
234,Sebastian Vettel,Takuma Sato
235,Sergio Perez,Vitaly Petrov
236,Sebastian Vettel,Jerome d'Ambrosio
237,Sebastian Vettel,Bruno Senna
238,Daniel Ricciardo,Felipe Massa
239,Sergio Perez,Martin Brundle
240,Sergio Perez,Juan Pablo Montoya
241,Guanyu Zhou,Rubens Barrichello
242,Sebastian Vettel,Felipe Massa
243,Guanyu Zhou,Jenson Button
244,Fernando Alonso,Guanyu Zhou
245,Lando Norris,Paul di Resta
246,Valtteri Bottas,Riccardo Patrese
247,Esteban Ocon,Jarno Trulli
248,Mick Schumacher,Jarno Trulli
249,Sebastian Vettel,Ralf Schumacher
250,Charles Leclerc,Max Verstappen
251,Fernando Alonso,Jarno Trulli
252,Carlos Sainz,Mark Webber
253,Lance Stroll,Guanyu Zhou
254,Lewis Hamilton,Jos Verstappen
255,Kevin Magnussen,Max Verstappen
256,Valtteri Bottas,Michael Schumacher
257,Carlos Sainz,Nick Heidfeld
258,Carlos Sainz,Marcus Ericsson
259,George Russell,Jacques Villeneuve
260,Daniel Ricciardo,Jean Alesi
261,Alexander Albon,Pierre Gasly
262,Max Verstappen,Sergey Sirotkin
263,Sebastian Vettel,Jean Alesi
264,Kevin Magnussen,Michael Schumacher
265,George Russell,Alexander Wurz
266,Lewis Hamilton,Mick Schumacher
267,Lando Norris,Pascal Wehrlein
268,Lewis Hamilton,Nelson Piquet Jr.
269,Alexander Albon,Charles Leclerc
270,Max Verstappen,Scott Speed
271,Charles Leclerc,Lance Stroll
272,Lance Stroll,Nelson Piquet
273,Carlos Sainz,Rubens Barrichello
274,Lewis Hamilton,Kamui Kobayashi
275,Lewis Hamilton,Christian Klien
276,Charles Leclerc,Daniel Ricciardo
277,Sergio Perez,Timo Glock
278,Esteban Ocon,Kimi Raikkonen
279,Mick Schumacher,Kimi Raikkonen
280,Lance Stroll,Heinz-Harald Frentzen
281,Fernando Alonso,Kimi Raikkonen
282,George Russell,Jenson Button
283,Daniel Ricciardo,Sebastien Buemi
284,Lance Stroll,Antonio Giovinazzi
285,Lewis Hamilton,George Russell
286,Sergio Perez,Paul di Resta
287,Esteban Ocon,Esteban Gutierrez
288,Daniel Ricciardo,Max Verstappen
289,Mick Schumacher,Esteban Gutierrez
290,Charles Leclerc,Jean-Eric Vergne
291,Lando Norris,Sergio Perez
292,Fernando Alonso,Esteban Gutierrez
293,Valtteri Bottas,Kevin Magnussen
294,Guanyu Zhou,Giancarlo Fisichella
295,Lando Norris,Kimi Raikkonen
296,Alexander Albon,Valtteri Bottas
297,Carlos Sainz,Narain Karthikeyan
298,Alexander Albon,Lewis Hamilton
299,Charles Leclerc,Brendon Hartley
300,Max Verstappen,Kamui Kobayashi
301,Daniel Ricciardo,Michael Schumacher
302,Esteban Ocon,Takuma Sato
303,Mick Schumacher,Takuma Sato
304,Lando Norris,Esteban Gutierrez
305,Esteban Ocon,Jerome d'Ambrosio
306,Sebastian Vettel,Michael Schumacher
307,Fernando Alonso,Takuma Sato
308,Fernando Alonso,Jerome d'Ambrosio
309,Esteban Ocon,Sebastian Vettel
310,George Russell,Stoffel Vandoorne
311,Fernando Alonso,Bruno Senna
312,Esteban Ocon,Felipe Massa
313,Valtteri Bottas,Adrian Sutil
314,Carlos Sainz,Yuki Tsunoda
315,Fernando Alonso,Sebastian Vettel
316,Sergio Perez,Pascal Wehrlein
317,Sergio Perez,Olivier Panis
318,Lewis Hamilton,David Coulthard
319,Fernando Alonso,Felipe Massa
320,Charles Leclerc,Adrian Sutil
321,Fernando Alonso,Nicholas Latifi
322,Lance Stroll,Takuma Sato
323,Charles Leclerc,Vitantonio Liuzzi
324,Esteban Ocon,Ralf Schumacher
325,Mick Schumacher,Ralf Schumacher
326,Max Verstappen,Jack Aitken
327,Lewis Hamilton,Jacques Villeneuve
328,Kevin Magnussen,Adrian Sutil
329,Lance Stroll,Mark Webber
330,Fernando Alonso,Ralf Schumacher
331,Lance Stroll,Sebastian Vettel
332,Charles Leclerc,Robert Kubica
333,Nicholas Latifi,Felipe Massa
334,Lewis Hamilton,Alexander Wurz
335,Lance Stroll,Nick Heidfeld
336,Lance Stroll,Marcus Ericsson
337,Esteban Ocon,Jean Alesi
338,Lewis Hamilton,Pedro de la Rosa
339,Fernando Alonso,Jean Alesi
340,Max Verstappen,Mark Webber
341,Kevin Magnussen,Nikita Mazepin
342,Alexander Albon,Kamui Kobayashi
343,Max Verstappen,Sebastian Vettel
344,Carlos Sainz,Nico Hulkenberg
345,Guanyu Zhou,Romain Grosjean
346,Pierre Gasly,Sebastian Vettel
347,Fernando Alonso,Nigel Mansell
348,George Russell,Giancarlo Fisichella
349,Guanyu Zhou,Nico Rosberg
350,Sergio Perez,Kimi Raikkonen
351,Max Verstappen,Nick Heidfeld
352,Max Verstappen,Marcus Ericsson
353,Sebastian Vettel,Brendon Hartley
354,Pierre Gasly,Marcus Ericsson
355,Lewis Hamilton,Rubens Barrichello
356,Alexander Albon,George Russell
357,Lewis Hamilton,Jenson Button
358,Sergio Perez,Eddie Irvine
359,Sergio Perez,Esteban Gutierrez
360,Sergio Perez,Jan Magnussen
361,Max Verstappen,Pedro de la Rosa
362,Sebastian Vettel,Alain Prost
363,Carlos Sainz,Pastor Maldonado
364,Alexander Albon,Jack Aitken
365,Pierre Gasly,Lando Norris
366,Daniel Ricciardo,Adrian Sutil
367,Sergio Perez,Damon Hill
368,Valtteri Bottas,Lewis Hamilton
369,Valtteri Bottas,Sergey Sirotkin
370,Sebastian Vettel,Adrian Sutil
371,Esteban Ocon,Max Verstappen
372,Max Verstappen,Rubens Barrichello
373,Sebastian Vettel,Robert Kubica
374,Fernando Alonso,Max Verstappen
375,Fernando Alonso,Riccardo Patrese
376,Valtteri Bottas,Karun Chandhok
377,Lewis Hamilton,Stoffel Vandoorne
378,Valtteri Bottas,Jos Verstappen
379,Lance Stroll,Sebastien Buemi
380,Esteban Ocon,Michael Schumacher
381,Nicholas Latifi,Max Verstappen
382,Carlos Sainz,Romain Grosjean
383,Fernando Alonso,Michael Schumacher
384,Lando Norris,Max Verstappen
385,George Russell,Lance Stroll
386,Kevin Magnussen,Karun Chandhok
387,Charles Leclerc,Jarno Trulli
388,Sergio Perez,Stoffel Vandoorne
389,Carlos Sainz,Daniil Kvyat
390,George Russell,Nico Rosberg
391,Valtteri Bottas,Nelson Piquet Jr.
392,Alexander Albon,Lando Norris
393,Valtteri Bottas,Nelson Piquet
394,Kevin Magnussen,Nelson Piquet Jr.
395,Valtteri Bottas,Kamui Kobayashi
396,Valtteri Bottas,Christian Klien
397,Carlos Sainz,Jolyon Palmer
398,Valtteri Bottas,Heinz-Harald Frentzen
399,Lewis Hamilton,Giancarlo Fisichella
400,Lando Norris,Lance Stroll
401,Lewis Hamilton,Nico Hulkenberg
402,Valtteri Bottas,Antonio Giovinazzi
403,Pierre Gasly,Carlos Sainz
404,Daniel Ricciardo,Sergey Sirotkin
405,Nicholas Latifi,Daniel Ricciardo
406,Kevin Magnussen,Kamui Kobayashi
407,Valtteri Bottas,George Russell
408,Kevin Magnussen,Heinz-Harald Frentzen
409,Lando Norris,Daniel Ricciardo
410,Carlos Sainz,Martin Brundle
411,Kevin Magnussen,Antonio Giovinazzi
412,Kevin Magnussen,George Russell
413,Fernando Alonso,Kevin Magnussen
414,Valtteri Bottas,Jack Aitken
415,Daniel Ricciardo,Jos Verstappen
416,Esteban Ocon,Sebastien Bourdais
417,Daniel Ricciardo,Scott Speed
418,Nicholas Latifi,Jean-Eric Vergne
419,Max Verstappen,Giancarlo Fisichella
420,Lando Norris,Jean-Eric Vergne
421,Fernando Alonso,Sebastien Bourdais
422,Sergio Perez,Max Verstappen
423,Max Verstappen,Nico Hulkenberg
424,Pierre Gasly,Nico Hulkenberg
425,Lance Stroll,Pastor Maldonado
426,Nicholas Latifi,Brendon Hartley
427,Lando Norris,Brendon Hartley
428,Fernando Alonso,Alain Prost
429,Yuki Tsunoda,Daniil Kvyat
430,Esteban Ocon,Adrian Sutil
431,Lance Stroll,Sebastien Bourdais
432,Lance Stroll,Heikki Kovalainen
433,Valtteri Bottas,David Coulthard
434,Daniel Ricciardo,Nelson Piquet Jr.
435,Fernando Alonso,Adrian Sutil
436,Alexander Albon,Yuki Tsunoda
437,Valtteri Bottas,Mark Webber
438,Sebastian Vettel,Nelson Piquet Jr.
439,Charles Leclerc,Jerome d'Ambrosio
440,Lewis Hamilton,Lance Stroll
441,Valtteri Bottas,Nick Heidfeld
442,Alexander Albon,Carlos Sainz
443,Charles Leclerc,Felipe Massa
444,Valtteri Bottas,Alexander Wurz
445,Kevin Magnussen,Mark Webber
446,Lando Norris,Adrian Sutil
447,Kevin Magnussen,Sebastian Vettel
448,Lando Norris,Vitantonio Liuzzi
449,Charles Leclerc,Nick Heidfeld
450,Daniel Ricciardo,Kamui Kobayashi
451,Daniel Ricciardo,Christian Klien
452,Daniel Ricciardo,Heinz-Harald Frentzen
453,Sergio Perez,Lance Stroll
454,Lance Stroll,Romain Grosjean
455,Max Verstappen,Sebastien Bourdais
456,Sebastian Vettel,Christian Klien
457,Lewis Hamilton,Pietro Fittipaldi
458,Nicholas Latifi,Robert Kubica
459,Daniel Ricciardo,Antonio Giovinazzi
460,Kevin Magnussen,Nick Heidfeld
461,Sebastian Vettel,Heinz-Harald Frentzen
462,Lance Stroll,Daniil Kvyat
463,Valtteri Bottas,Pedro de la Rosa
464,Sebastian Vettel,Antonio Giovinazzi
465,Fernando Alonso,Charles Leclerc
466,Sergio Perez,Daniel Ricciardo
467,Alexander Albon,Nico Hulkenberg
468,Carlos Sainz,Paul di Resta
469,Valtteri Bottas,Rubens Barrichello
470,Charles Leclerc,Jean Alesi
471,Sergio Perez,Jean-Eric Vergne
472,Max Verstappen,Daniil Kvyat
473,Pierre Gasly,Daniil Kvyat
474,Lance Stroll,Jolyon Palmer
475,Lewis Hamilton,Vitaly Petrov
476,Kevin Magnussen,Rubens Barrichello
477,Sergio Perez,Brendon Hartley
478,Lance Stroll,Anthony Davidson
479,Guanyu Zhou,Kimi Raikkonen
480,Lewis Hamilton,Martin Brundle
481,Lewis Hamilton,Juan Pablo Montoya
482,Esteban Ocon,Sergey Sirotkin
483,Fernando Alonso,Valtteri Bottas
484,Daniel Ricciardo,Mark Webber
485,George Russell,Jarno Trulli
486,Daniel Ricciardo,Sebastian Vettel
487,Fernando Alonso,Lewis Hamilton
488,Fernando Alonso,Sergey Sirotkin
489,Max Verstappen,Jolyon Palmer
490,Sebastian Vettel,Mark Webber
491,Lewis Hamilton,Esteban Ocon
492,Carlos Sainz,Pascal Wehrlein
493,Pierre Gasly,Jolyon Palmer
494,Daniel Ricciardo,Nick Heidfeld
495,Max Verstappen,Anthony Davidson
496,Daniel Ricciardo,Marcus Ericsson
497,Sergio Perez,Adrian Sutil
498,Sergio Perez,Vitantonio Liuzzi
499,Sebastian Vettel,Nick Heidfeld
500,Sebastian Vettel,Marcus Ericsson
501,Fernando Alonso,Karun Chandhok
502,Esteban Ocon,Scott Speed
503,Charles Leclerc,Sebastien Buemi
504,Fernando Alonso,Jos Verstappen
505,Sergio Perez,Robert Kubica
506,Daniel Ricciardo,Pedro de la Rosa
507,Nicholas Latifi,Guanyu Zhou
508,Lance Stroll,Jos Verstappen
509,Alexander Albon,Daniil Kvyat
510,Lance Stroll,Scott Speed
511,Esteban Ocon,Nelson Piquet Jr.
512,Fernando Alonso,Mick Schumacher
513,Daniel Ricciardo,Rubens Barrichello
514,Sebastian Vettel,Rubens Barrichello
515,Kevin Magnussen,Carlos Sainz
516,Fernando Alonso,Nelson Piquet
517,George Russell,Kimi Raikkonen
518,Lewis Hamilton,Timo Glock
519,Esteban Ocon,Kamui Kobayashi
520,Lance Stroll,Nelson Piquet Jr.
521,Esteban Ocon,Heinz-Harald Frentzen
522,Valtteri Bottas,Giancarlo Fisichella
523,Carlos Sainz,Eddie Irvine
524,Fernando Alonso,Kamui Kobayashi
525,Fernando Alonso,Christian Klien
526,Carlos Sainz,Esteban Gutierrez
527,Fernando Alonso,Heinz-Harald Frentzen
528,Valtteri Bottas,Nico Hulkenberg
529,Esteban Ocon,Antonio Giovinazzi
530,Carlos Sainz,Jan Magnussen
531,Fernando Alonso,Antonio Giovinazzi
532,Esteban Ocon,George Russell
533,Carlos Sainz,Jenson Button
534,Lance Stroll,Kamui Kobayashi
535,Lance Stroll,Christian Klien
536,Fernando Alonso,George Russell
537,Kevin Magnussen,Nico Hulkenberg
538,Sergio Perez,Alexander Rossi
539,Nicholas Latifi,Antonio Giovinazzi
540,Sebastian Vettel,Sebastien Buemi
541,George Russell,Takuma Sato
542,George Russell,Bruno Senna
543,Daniel Ricciardo,Yuki Tsunoda
544,Lewis Hamilton,Jarno Trulli
545,Valtteri Bottas,Heikki Kovalainen
546,George Russell,Felipe Massa
547,Pierre Gasly,Kamui Kobayashi
548,Kevin Magnussen,Pastor Maldonado
549,Daniel Ricciardo,Carlos Sainz
550,Charles Leclerc,Sebastien Bourdais
551,Lewis Hamilton,Olivier Panis
552,Lewis Hamilton,Pascal Wehrlein
553,Esteban Ocon,David Coulthard
554,Sergio Perez,Jarno Trulli
555,George Russell,Ralf Schumacher
556,Kevin Magnussen,Heikki Kovalainen
557,Esteban Ocon,Mark Webber
558,Fernando Alonso,David Coulthard
559,Lance Stroll,Olivier Panis
560,Fernando Alonso,Mark Webber
561,Esteban Ocon,Nick Heidfeld
562,Valtteri Bottas,Romain Grosjean
563,Esteban Ocon,Marcus Ericsson
564,Fernando Alonso,Nick Heidfeld
565,Lance Stroll,David Coulthard
566,Valtteri Bottas,Nico Rosberg
567,Fernando Alonso,Marcus Ericsson
568,Daniel Ricciardo,Giancarlo Fisichella
569,George Russell,Jean Alesi
570,Daniel Ricciardo,Nico Hulkenberg
571,Lando Norris,Sebastian Vettel
572,Kevin Magnussen,Romain Grosjean
573,Lance Stroll,Jacques Villeneuve
574,Max Verstappen,Pascal Wehrlein
575,Esteban Ocon,Pedro de la Rosa
576,Sebastian Vettel,Nico Hulkenberg
577,Nicholas Latifi,Nick Heidfeld
578,Lando Norris,Nick Heidfeld
579,Fernando Alonso,Pedro de la Rosa
580,Lando Norris,Marcus Ericsson
581,Lance Stroll,Alexander Wurz
582,Lewis Hamilton,Sergio Perez
583,Fernando Alonso,Lando Norris
584,Sergio Perez,Heinz-Harald Frentzen
585,Lewis Hamilton,Kimi Raikkonen
586,Max Verstappen,David Coulthard
587,Esteban Ocon,Rubens Barrichello
588,Mick Schumacher,Rubens Barrichello
589,Lance Stroll,Pedro de la Rosa
590,Max Verstappen,Jacques Villeneuve
591,Lewis Hamilton,Eddie Irvine
592,Fernando Alonso,Rubens Barrichello
593,Daniel Ricciardo,Pastor Maldonado
594,Lewis Hamilton,Esteban Gutierrez
595,Valtteri Bottas,Anthony Davidson
596,Charles Leclerc,Jolyon Palmer
597,Sebastian Vettel,Pastor Maldonado
598,Lance Stroll,Eddie Irvine
599,Lewis Hamilton,Jan Magnussen
600,Valtteri Bottas,Vitaly Petrov
601,Daniel Ricciardo,Sebastien Bourdais
602,Carlos Sainz,Max Verstappen
603,Lance Stroll,Rubens Barrichello
604,Valtteri Bottas,Martin Brundle
605,Sebastian Vettel,Heikki Kovalainen
606,Kevin Magnussen,Anthony Davidson
607,Pierre Gasly,Sergio Perez
608,Lance Stroll,Jenson Button
609,Lewis Hamilton,Damon Hill
610,Kevin Magnussen,Vitaly Petrov
611,George Russell,Max Verstappen
612,Esteban Ocon,Narain Karthikeyan
613,Valtteri Bottas,Esteban Ocon
614,Kevin Magnussen,Martin Brundle
615,Fernando Alonso,Narain Karthikeyan
616,George Russell,Nyck de Vries
617,Daniel Ricciardo,Romain Grosjean
618,Sergio Perez,Takuma Sato
619,Lewis Hamilton,Nicholas Latifi
620,George Russell,Michael Schumacher
621,Sebastian Vettel,Romain Grosjean
622,Charles Leclerc,Sergey Sirotkin
623,Pierre Gasly,Rubens Barrichello
624,Daniel Ricciardo,Daniil Kvyat
625,Sergio Perez,Mark Webber
626,Lance Stroll,Narain Karthikeyan
627,Lewis Hamilton,Ralf Schumacher
628,Sergio Perez,Sebastian Vettel
629,Max Verstappen,Jenson Button
630,Pierre Gasly,Jenson Button
631,Sebastian Vettel,Daniil Kvyat
632,Sergio Perez,Felipe Massa
633,Sergio Perez,Nick Heidfeld
634,Carlos Sainz,Lance Stroll
635,Sergio Perez,Marcus Ericsson
636,Lance Stroll,Stoffel Vandoorne
637,Sergio Perez,Ralf Schumacher
638,Esteban Ocon,Carlos Sainz
639,Charles Leclerc,Scott Speed
640,Kevin Magnussen,Jos Verstappen
641,Guanyu Zhou,Robert Kubica
642,Lewis Hamilton,Jean Alesi
643,Max Verstappen,Narain Karthikeyan
644,Daniel Ricciardo,Jolyon Palmer
645,Pierre Gasly,Narain Karthikeyan
646,Yuki Tsunoda,Nico Hulkenberg
647,Sebastian Vettel,Jolyon Palmer
648,Alexander Albon,Sergio Perez
649,Daniel Ricciardo,Anthony Davidson
650,Nicholas Latifi,Carlos Sainz
651,Daniel Ricciardo,Vitaly Petrov
652,Valtteri Bottas,Timo Glock
653,Sergio Perez,Jean Alesi
654,Carlos Sainz,Jean-Eric Vergne
655,Max Verstappen,Stoffel Vandoorne
656,Sebastian Vettel,Anthony Davidson
657,Esteban Ocon,Giancarlo Fisichella
658,Mick Schumacher,Giancarlo Fisichella
659,Sebastian Vettel,Vitaly Petrov
660,Daniel Ricciardo,Martin Brundle
661,Esteban Ocon,Nico Hulkenberg
662,Mick Schumacher,Nico Hulkenberg
663,Fernando Alonso,Giancarlo Fisichella
664,Carlos Sainz,Brendon Hartley
665,Fernando Alonso,Nico Hulkenberg
666,Kevin Magnussen,Timo Glock
667,Valtteri Bottas,Paul di Resta
668,Charles Leclerc,Kamui Kobayashi
669,Charles Leclerc,Christian Klien
670,Charles Leclerc,Heinz-Harald Frentzen
671,Alexander Albon,Jenson Button
672,Lance Stroll,Giancarlo Fisichella
673,Lance Stroll,Nico Hulkenberg
674,Charles Leclerc,Antonio Giovinazzi
675,Sebastian Vettel,Sergey Sirotkin
676,Esteban Ocon,Pastor Maldonado
