,driver1,driver2
49,Guanyu Zhou,Pastor Maldonado
50,Fernando Alonso,Pedro de la Rosa
51,Sebastian Vettel,Jenson Button
52,Lance Stroll,David Coulthard
53,Lewis Hamilton,Vitaly Petrov
54,Daniel Ricciardo,Esteban Gutierrez
55,George Russell,Guanyu Zhou
56,George Russell,Nico Rosberg
57,George Russell,Heikki Kovalainen
58,Lance Stroll,Heinz-Harald Frentzen
59,Carlos Sainz,Brendon Hartley
60,Lewis Hamilton,Rubens Barrichello
61,Lewis Hamilton,Robert Kubica
62,Kevin Magnussen,Nikita Mazepin
63,Lewis Hamilton,Pietro Fittipaldi
64,Charles Leclerc,Sebastien Bourdais
65,Fernando Alonso,Johnny Herbert
66,Pierre Gasly,Nicholas Latifi
67,Carlos Sainz,Lance Stroll
68,Lance Stroll,Michael Schumacher
69,Pierre Gasly,Kamui Kobayashi
70,Esteban Ocon,Jarno Trulli
71,George Russell,Kimi Raikkonen
72,Lewis Hamilton,Jolyon Palmer
73,Fernando Alonso,Heikki Kovalainen
74,Sebastian Vettel,Felipe Nasr
75,Daniel Ricciardo,Michael Schumacher
76,Sergio Perez,Pedro de la Rosa
77,Valtteri Bottas,Jan Magnussen
78,Sebastian Vettel,Jolyon Palmer
79,Alexander Albon,Jenson Button
80,Kevin Magnussen,Olivier Panis
81,Charles Leclerc,Mark Webber
82,Valtteri Bottas,Nicholas Latifi
83,Sergio Perez,Daniil Kvyat
84,Valtteri Bottas,Nick Heidfeld
85,Lance Stroll,Rubens Barrichello
86,Lewis Hamilton,Felipe Massa
87,Fernando Alonso,Olivier Panis
88,Carlos Sainz,Adrian Sutil
89,Lando Norris,Narain Karthikeyan
90,Esteban Ocon,Nico Rosberg
91,Daniel Ricciardo,Pascal Wehrlein
92,Max Verstappen,Jack Aitken
93,Lewis Hamilton,Michael Schumacher
94,Daniel Ricciardo,Jarno Trulli
95,Max Verstappen,Mark Webber
96,Sebastian Vettel,Felipe Massa
97,Carlos Sainz,Jean-Eric Vergne
98,Charles Leclerc,Kamui Kobayashi
99,Sergio Perez,Michael Schumacher
100,Fernando Alonso,Martin Brundle
101,Valtteri Bottas,Eddie Irvine
102,Daniel Ricciardo,Marcus Ericsson
103,Carlos Sainz,Eddie Irvine
104,Sergio Perez,Damon Hill
105,Sebastian Vettel,Heikki Kovalainen
106,Charles Leclerc,Jean Alesi
107,Sebastian Vettel,Pastor Maldonado
108,Lance Stroll,Nick Heidfeld
109,Max Verstappen,Nico Hulkenberg
110,George Russell,Nick Heidfeld
111,Pierre Gasly,Marcus Ericsson
112,Esteban Ocon,Scott Speed
113,Mick Schumacher,Jacques Villeneuve
114,Charles Leclerc,Kimi Raikkonen
115,Sergio Perez,Brendon Hartley
116,Guanyu Zhou,Giancarlo Fisichella
117,Sergio Perez,Marcus Ericsson
118,Esteban Ocon,Rubens Barrichello
119,Sebastian Vettel,Olivier Panis
120,Sergio Perez,Adrian Sutil
121,Sergio Perez,Mick Schumacher
122,Lewis Hamilton,Jos Verstappen
123,Sebastian Vettel,Vitaly Petrov
124,Max Verstappen,Jacques Villeneuve
125,Sergio Perez,Antonio Giovinazzi
126,Charles Leclerc,Pedro de la Rosa
127,Esteban Ocon,Lance Stroll
128,Charles Leclerc,Scott Speed
129,Alexander Albon,Robert Kubica
130,Daniel Ricciardo,Jan Magnussen
131,Valtteri Bottas,Kamui Kobayashi
132,Charles Leclerc,Adrian Sutil
133,Lance Stroll,Robert Kubica
134,Nicholas Latifi,Sergio Perez
135,Lewis Hamilton,Ralf Schumacher
136,Lewis Hamilton,Esteban Ocon
137,Sebastian Vettel,Bruno Senna
138,Daniel Ricciardo,Felipe Massa
139,Lewis Hamilton,Olivier Panis
140,Yuki Tsunoda,Jean-Eric Vergne
141,Lando Norris,Nick Heidfeld
142,George Russell,Marcus Ericsson
143,Sebastian Vettel,Nico Hulkenberg
144,Daniel Ricciardo,Johnny Herbert
145,Sebastian Vettel,Alexander Wurz
146,Sebastian Vettel,Jacques Villeneuve
147,Charles Leclerc,Esteban Ocon
148,Valtteri Bottas,Stoffel Vandoorne
149,Lando Norris,Pascal Wehrlein
150,Charles Leclerc,Sebastien Buemi
151,Valtteri Bottas,Jack Aitken
152,Yuki Tsunoda,Brendon Hartley
153,Lewis Hamilton,Max Verstappen
154,Lance Stroll,Sebastien Buemi
155,Lando Norris,Jean-Eric Vergne
156,Sebastian Vettel,David Coulthard
157,Lando Norris,Vitantonio Liuzzi
158,Alexander Albon,Kamui Kobayashi
159,Sebastian Vettel,Daniil Kvyat
160,Kevin Magnussen,Giancarlo Fisichella
161,Max Verstappen,Anthony Davidson
162,Lewis Hamilton,Guanyu Zhou
163,Sergio Perez,Alexander Rossi
164,Lance Stroll,Antonio Giovinazzi
165,Sergio Perez,Robert Kubica
166,Mick Schumacher,Nico Hulkenberg
167,Max Verstappen,Will Stevens
168,Esteban Ocon,Paul di Resta
169,Valtteri Bottas,Jerome d'Ambrosio
170,Sergio Perez,Pietro Fittipaldi
171,Fernando Alonso,Vitantonio Liuzzi
172,Kevin Magnussen,Jacques Villeneuve
173,Kevin Magnussen,Alexander Wurz
174,Max Verstappen,Pedro de la Rosa
175,George Russell,Rubens Barrichello
176,Sebastian Vettel,Damon Hill
177,Kevin Magnussen,David Coulthard
178,Sebastian Vettel,Kamui Kobayashi
179,Valtteri Bottas,Robert Kubica
180,Lewis Hamilton,Antonio Giovinazzi
181,Sergio Perez,Jan Magnussen
182,Valtteri Bottas,Jean Alesi
183,Charles Leclerc,Juan Pablo Montoya
184,Lance Stroll,Nico Rosberg
185,Valtteri Bottas,Michael Schumacher
186,Esteban Ocon,Max Verstappen
187,Max Verstappen,Felipe Massa
188,Lando Norris,Brendon Hartley
189,Fernando Alonso,Paul di Resta
190,Alexander Albon,Pierre Gasly
191,Charles Leclerc,Antonio Giovinazzi
192,Esteban Ocon,Anthony Davidson
193,Mick Schumacher,Esteban Gutierrez
194,Max Verstappen,Scott Speed
195,Kevin Magnussen,Felipe Massa
196,Sebastian Vettel,Andrea de Cesaris
197,Alexander Albon,Nico Hulkenberg
198,Valtteri Bottas,Esteban Gutierrez
199,Alexander Albon,Lando Norris
200,Fernando Alonso,Alexander Wurz
201,Kevin Magnussen,Eddie Irvine
202,Lando Norris,Esteban Gutierrez
203,George Russell,Timo Glock
204,Max Verstappen,Sebastian Vettel
205,Lance Stroll,Jean-Eric Vergne
206,Mick Schumacher,Rubens Barrichello
207,Esteban Ocon,Brendon Hartley
208,Daniel Ricciardo,Carlos Sainz
209,Max Verstappen,Nick Heidfeld
210,Fernando Alonso,Pastor Maldonado
211,Guanyu Zhou,Romain Grosjean
212,Sebastian Vettel,Rubens Barrichello
213,Fernando Alonso,Andrea de Cesaris
214,Fernando Alonso,Max Verstappen
215,Daniel Ricciardo,Sebastien Bourdais
216,Carlos Sainz,Kimi Raikkonen
217,Fernando Alonso,Eddie Irvine
218,George Russell,Stoffel Vandoorne
219,Kevin Magnussen,Daniel Ricciardo
220,Lewis Hamilton,Andrea de Cesaris
221,Esteban Ocon,Pastor Maldonado
222,Sergio Perez,Jean-Eric Vergne
223,Kevin Magnussen,Timo Glock
224,Charles Leclerc,Felipe Nasr
225,Fernando Alonso,Heinz-Harald Frentzen
226,Mick Schumacher,Ralf Schumacher
227,Carlos Sainz,Nick Heidfeld
228,Valtteri Bottas,Nico Hulkenberg
229,Valtteri Bottas,Bruno Senna
230,Fernando Alonso,Adrian Sutil
231,Lewis Hamilton,Pascal Wehrlein
232,Sebastian Vettel,Pascal Wehrlein
233,Sergio Perez,Heikki Kovalainen
234,Lewis Hamilton,Pedro de la Rosa
235,Kevin Magnussen,Michael Schumacher
236,Daniel Ricciardo,Kimi Raikkonen
237,Max Verstappen,Brendon Hartley
238,Esteban Ocon,Sergey Sirotkin
239,Kevin Magnussen,Sebastian Vettel
240,Sergio Perez,Carlos Sainz
241,Daniel Ricciardo,Scott Speed
242,Lewis Hamilton,Mark Webber
243,Nicholas Latifi,Daniil Kvyat
244,Sebastian Vettel,Jean Alesi
245,Max Verstappen,Vitantonio Liuzzi
246,Lando Norris,Nico Hulkenberg
247,Sergio Perez,Sergey Sirotkin
248,Carlos Sainz,Felipe Massa
249,Kevin Magnussen,Nelson Piquet Jr.
250,Daniel Ricciardo,Alexander Wurz
251,Sebastian Vettel,Johnny Herbert
252,Guanyu Zhou,Robert Kubica
253,Esteban Ocon,Olivier Panis
254,Fernando Alonso,Sebastian Vettel
255,Sergio Perez,Takuma Sato
256,Charles Leclerc,Yuki Tsunoda
257,Kevin Magnussen,Esteban Ocon
258,Pierre Gasly,Daniel Ricciardo
259,Lance Stroll,Olivier Panis
260,Esteban Ocon,Romain Grosjean
261,Daniel Ricciardo,Jos Verstappen
262,Valtteri Bottas,Giancarlo Fisichella
263,Max Verstappen,Kamui Kobayashi
264,Fernando Alonso,Will Stevens
265,Nicholas Latifi,Jean-Eric Vergne
266,Esteban Ocon,Marcus Ericsson
267,Mick Schumacher,Anthony Davidson
268,Lando Norris,Rubens Barrichello
269,Carlos Sainz,Yuki Tsunoda
270,Lance Stroll,Scott Speed
271,Sebastian Vettel,Nelson Piquet Jr.
272,Esteban Ocon,Felipe Nasr
273,Fernando Alonso,Daniel Ricciardo
274,George Russell,Sebastian Vettel
275,Kevin Magnussen,Nico Rosberg
276,Sergio Perez,Romain Grosjean
277,Kevin Magnussen,Karun Chandhok
278,Max Verstappen,Daniil Kvyat
279,Daniel Ricciardo,Damon Hill
280,Pierre Gasly,Narain Karthikeyan
281,Sebastian Vettel,Mika Hakkinen
282,George Russell,Takuma Sato
283,Valtteri Bottas,Johnny Herbert
284,Charles Leclerc,Daniel Ricciardo
285,Valtteri Bottas,Timo Glock
286,Max Verstappen,Jenson Button
287,George Russell,Karun Chandhok
288,George Russell,Jack Aitken
289,Valtteri Bottas,Andrea de Cesaris
290,Lance Stroll,Marcus Ericsson
291,Carlos Sainz,Andrea de Cesaris
292,Lance Stroll,Damon Hill
293,Lewis Hamilton,Anthony Davidson
294,Sebastian Vettel,Jarno Trulli
295,Valtteri Bottas,Kimi Raikkonen
296,Valtteri Bottas,Sergey Sirotkin
297,Lance Stroll,Juan Pablo Montoya
298,Sergio Perez,Nick Heidfeld
299,Kevin Magnussen,Adrian Sutil
300,George Russell,Antonio Giovinazzi
301,Max Verstappen,Jolyon Palmer
302,Valtteri Bottas,Ralf Schumacher
303,Daniel Ricciardo,Kamui Kobayashi
304,Charles Leclerc,Timo Glock
305,Sebastian Vettel,Gerhard Berger
306,Nicholas Latifi,Brendon Hartley
307,Valtteri Bottas,Jarno Trulli
308,Lance Stroll,Mark Webber
309,Lewis Hamilton,Sebastian Vettel
310,Sergio Perez,Felipe Nasr
311,Esteban Ocon,Jacques Villeneuve
312,Valtteri Bottas,Nelson Piquet
313,Esteban Ocon,Antonio Giovinazzi
314,Charles Leclerc,Jean-Eric Vergne
315,Esteban Ocon,Damon Hill
316,Sebastian Vettel,Narain Karthikeyan
317,Esteban Ocon,Adrian Sutil
318,Daniel Ricciardo,Rubens Barrichello
319,Kevin Magnussen,Pastor Maldonado
320,Kevin Magnussen,Max Verstappen
321,Esteban Ocon,Takuma Sato
322,Lance Stroll,Eddie Irvine
323,Kevin Magnussen,Jarno Trulli
324,Fernando Alonso,Riccardo Patrese
325,Esteban Ocon,Mark Webber
326,Lando Norris,Adrian Sutil
327,Fernando Alonso,Robert Kubica
328,Sebastian Vettel,Timo Glock
329,Sergio Perez,Yuki Tsunoda
330,Lance Stroll,Martin Brundle
331,Fernando Alonso,Jean Alesi
332,Guanyu Zhou,Kimi Raikkonen
333,Daniel Ricciardo,Pastor Maldonado
334,Valtteri Bottas,Jos Verstappen
335,Lewis Hamilton,Kamui Kobayashi
336,Esteban Ocon,Jean Alesi
337,Lando Norris,Sergio Perez
338,Lewis Hamilton,Takuma Sato
339,Kevin Magnussen,Damon Hill
340,Kevin Magnussen,Bruno Senna
341,Nicholas Latifi,Daniel Ricciardo
342,Sebastian Vettel,Christian Klien
343,Daniel Ricciardo,Nick Heidfeld
344,Nicholas Latifi,Vitaly Petrov
345,Kevin Magnussen,Heinz-Harald Frentzen
346,Fernando Alonso,David Coulthard
347,Sebastian Vettel,Heinz-Harald Frentzen
348,Nicholas Latifi,Antonio Giovinazzi
349,Sergio Perez,Eddie Irvine
350,Fernando Alonso,Nico Hulkenberg
351,Esteban Ocon,Kimi Raikkonen
352,Valtteri Bottas,Nyck de Vries
353,Kevin Magnussen,George Russell
354,Sergio Perez,Mark Webber
355,Esteban Ocon,Will Stevens
356,Sergio Perez,Jolyon Palmer
357,Pierre Gasly,Nico Hulkenberg
358,Lando Norris,Paul di Resta
359,Lewis Hamilton,Jan Magnussen
360,Sebastian Vettel,Ralf Schumacher
361,Lance Stroll,Jos Verstappen
362,Fernando Alonso,George Russell
363,Valtteri Bottas,David Coulthard
364,Alexander Albon,Lance Stroll
365,George Russell,Jenson Button
366,Sergio Perez,Jacques Villeneuve
367,Esteban Ocon,Narain Karthikeyan
368,Carlos Sainz,Sebastian Vettel
369,Daniel Ricciardo,Mika Hakkinen
370,Lando Norris,Scott Speed
371,Alexander Albon,Valtteri Bottas
372,Mick Schumacher,Jolyon Palmer
373,Fernando Alonso,Pietro Fittipaldi
374,Charles Leclerc,Christian Klien
375,Fernando Alonso,Nigel Mansell
376,Valtteri Bottas,Rubens Barrichello
377,Daniel Ricciardo,Antonio Giovinazzi
378,Carlos Sainz,Sergey Sirotkin
379,Max Verstappen,Marcus Ericsson
380,Fernando Alonso,Timo Glock
381,Lewis Hamilton,Martin Brundle
382,Sergio Perez,Alexander Wurz
383,Daniel Ricciardo,Lance Stroll
384,Lewis Hamilton,Timo Glock
385,Sergio Perez,Narain Karthikeyan
386,Lance Stroll,Kimi Raikkonen
387,Lance Stroll,Guanyu Zhou
388,Guanyu Zhou,Bruno Senna
389,Carlos Sainz,Felipe Nasr
390,George Russell,Jean Alesi
391,Fernando Alonso,Nick Heidfeld
392,George Russell,Ralf Schumacher
393,Charles Leclerc,Jerome d'Ambrosio
394,Lance Stroll,Vitaly Petrov
395,Sergio Perez,Jean Alesi
396,Mick Schumacher,Takuma Sato
397,Nicholas Latifi,Felipe Massa
398,Lewis Hamilton,Esteban Gutierrez
399,Esteban Ocon,Heikki Kovalainen
400,Sergio Perez,Paul di Resta
401,Esteban Ocon,David Coulthard
402,Charles Leclerc,Anthony Davidson
403,Valtteri Bottas,Riccardo Patrese
404,Fernando Alonso,Jos Verstappen
405,George Russell,Jacques Villeneuve
406,Max Verstappen,Sebastien Bourdais
407,Esteban Ocon,Jean-Eric Vergne
408,Valtteri Bottas,Jacques Villeneuve
409,Charles Leclerc,Pascal Wehrlein
410,Sergio Perez,Stoffel Vandoorne
411,Sergio Perez,Anthony Davidson
412,Valtteri Bottas,Sebastian Vettel
413,Alexander Albon,Vitantonio Liuzzi
414,Kevin Magnussen,Anthony Davidson
415,Carlos Sainz,Narain Karthikeyan
416,Valtteri Bottas,Mark Webber
417,Kevin Magnussen,Martin Brundle
418,Fernando Alonso,Rubens Barrichello
419,Lance Stroll,Vitantonio Liuzzi
420,Fernando Alonso,Karun Chandhok
421,Sergio Perez,Nelson Piquet Jr.
422,Sebastian Vettel,Alain Prost
423,Esteban Ocon,Jenson Button
424,Valtteri Bottas,Alexander Wurz
425,Valtteri Bottas,Anthony Davidson
426,Lando Norris,Esteban Ocon
427,George Russell,Kamui Kobayashi
428,Fernando Alonso,Jolyon Palmer
429,Fernando Alonso,Kevin Magnussen
430,Valtteri Bottas,Vitaly Petrov
431,Daniel Ricciardo,Sebastien Buemi
432,Sebastian Vettel,Brendon Hartley
433,Valtteri Bottas,Paul di Resta
434,Daniel Ricciardo,Paul di Resta
435,Kevin Magnussen,Jean Alesi
436,Fernando Alonso,Gerhard Berger
437,Lance Stroll,Jenson Button
438,Fernando Alonso,Lucas di Grassi
439,Fernando Alonso,Alain Prost
440,Daniel Ricciardo,Vitaly Petrov
441,Fernando Alonso,Nicholas Latifi
442,Fernando Alonso,Mick Schumacher
443,Charles Leclerc,Narain Karthikeyan
444,Sergio Perez,Ralf Schumacher
445,Alexander Albon,Jean-Eric Vergne
446,Esteban Ocon,Pedro de la Rosa
447,Carlos Sainz,Sebastien Bourdais
448,Daniel Ricciardo,Stoffel Vandoorne
449,Guanyu Zhou,Michael Schumacher
450,Max Verstappen,Nyck de Vries
451,Carlos Sainz,Michael Schumacher
452,Sergio Perez,Vitaly Petrov
453,Lewis Hamilton,Daniel Ricciardo
454,Lance Stroll,Takuma Sato
455,George Russell,Daniil Kvyat
456,Max Verstappen,Takuma Sato
457,Sebastian Vettel,Jos Verstappen
458,Lewis Hamilton,Juan Pablo Montoya
459,Sebastian Vettel,Pedro de la Rosa
460,Mick Schumacher,Kimi Raikkonen
461,Guanyu Zhou,Jenson Button
462,George Russell,Nyck de Vries
463,Sebastian Vettel,Sergey Sirotkin
464,Fernando Alonso,Lando Norris
465,Carlos Sainz,Jolyon Palmer
466,Fernando Alonso,Charles Leclerc
467,Carlos Sainz,Antonio Giovinazzi
468,Guanyu Zhou,Rubens Barrichello
469,Lewis Hamilton,David Coulthard
470,Lance Stroll,Heikki Kovalainen
471,Carlos Sainz,Jos Verstappen
472,Lewis Hamilton,Romain Grosjean
473,Fernando Alonso,Michele Alboreto
474,Lewis Hamilton,Christian Klien
475,Daniel Ricciardo,Giancarlo Fisichella
476,Charles Leclerc,Sergey Sirotkin
477,Sergio Perez,George Russell
478,Esteban Ocon,Timo Glock
479,Lance Stroll,Jacques Villeneuve
480,Pierre Gasly,Esteban Gutierrez
481,Lance Stroll,Giancarlo Fisichella
482,Daniel Ricciardo,David Coulthard
483,Max Verstappen,Jean-Eric Vergne
484,Carlos Sainz,Jenson Button
485,Lando Norris,Jolyon Palmer
486,Kevin Magnussen,Antonio Giovinazzi
487,Kevin Magnussen,Rubens Barrichello
488,Mick Schumacher,Giancarlo Fisichella
489,Lance Stroll,Jolyon Palmer
490,Max Verstappen,David Coulthard
491,Sergio Perez,Heinz-Harald Frentzen
492,Daniel Ricciardo,Jerome d'Ambrosio
493,George Russell,Pastor Maldonado
494,Alexander Albon,Jack Aitken
495,Pierre Gasly,Charles Leclerc
496,Lance Stroll,Pedro de la Rosa
497,Alexander Albon,Carlos Sainz
498,Kevin Magnussen,Nick Heidfeld
499,Carlos Sainz,Vitantonio Liuzzi
500,Daniel Ricciardo,Mark Webber
501,Charles Leclerc,Jolyon Palmer
502,Esteban Ocon,Jolyon Palmer
503,Esteban Ocon,Nelson Piquet Jr.
504,George Russell,Anthony Davidson
505,Valtteri Bottas,Olivier Panis
506,Fernando Alonso,Marcus Ericsson
507,Kevin Magnussen,Jan Magnussen
508,Lance Stroll,Christian Klien
509,Guanyu Zhou,Nico Rosberg
510,Carlos Sainz,Esteban Gutierrez
511,Daniel Ricciardo,Martin Brundle
512,Esteban Ocon,Nick Heidfeld
513,Lance Stroll,Ralf Schumacher
514,Fernando Alonso,Jean-Eric Vergne
515,Max Verstappen,Narain Karthikeyan
516,Sebastian Vettel,Jerome d'Ambrosio
517,Esteban Ocon,Daniil Kvyat
518,Lance Stroll,Alexander Wurz
519,Esteban Ocon,Sebastian Vettel
520,Sergio Perez,Sebastien Bourdais
521,Charles Leclerc,Giancarlo Fisichella
522,Fernando Alonso,Mika Hakkinen
523,Sergio Perez,Roberto Merhi
524,Valtteri Bottas,Nico Rosberg
525,Fernando Alonso,Vitaly Petrov
526,Daniel Ricciardo,Heinz-Harald Frentzen
527,Max Verstappen,Sergey Sirotkin
528,George Russell,Alexander Wurz
529,Carlos Sainz,Romain Grosjean
530,Esteban Ocon,Alexander Wurz
531,George Russell,Nelson Piquet Jr.
532,Sergio Perez,Johnny Herbert
533,Daniel Ricciardo,Brendon Hartley
534,Charles Leclerc,Nico Rosberg
535,Esteban Ocon,Michael Schumacher
536,Daniel Ricciardo,Anthony Davidson
537,Mick Schumacher,Stoffel Vandoorne
538,Alexander Albon,Narain Karthikeyan
539,Lance Stroll,Jerome d'Ambrosio
540,Carlos Sainz,Johnny Herbert
541,Fernando Alonso,Damon Hill
542,Kevin Magnussen,Johnny Herbert
543,Charles Leclerc,Vitaly Petrov
544,Kevin Magnussen,Sergio Perez
545,Lance Stroll,Sebastien Bourdais
546,Valtteri Bottas,Juan Pablo Montoya
547,Nicholas Latifi,Max Verstappen
548,Esteban Ocon,Stoffel Vandoorne
549,Esteban Ocon,Esteban Gutierrez
550,Carlos Sainz,Kamui Kobayashi
551,Sergio Perez,Rubens Barrichello
552,Lance Stroll,Nelson Piquet Jr.
553,Lando Norris,Yuki Tsunoda
554,George Russell,Giancarlo Fisichella
555,Max Verstappen,Giancarlo Fisichella
556,Fernando Alonso,Antonio Giovinazzi
557,Lance Stroll,Will Stevens
558,Fernando Alonso,Kamui Kobayashi
559,Valtteri Bottas,Antonio Giovinazzi
560,Valtteri Bottas,Sergio Perez
561,Sebastian Vettel,Antonio Giovinazzi
562,Kevin Magnussen,Mark Webber
563,Lewis Hamilton,Mick Schumacher
564,Lando Norris,Mark Webber
565,Lewis Hamilton,Alexander Wurz
566,Carlos Sainz,Paul di Resta
567,Lance Stroll,Romain Grosjean
568,Carlos Sainz,Rubens Barrichello
569,Lance Stroll,Timo Glock
570,Sebastian Vettel,Will Stevens
571,Lewis Hamilton,Nyck de Vries
572,Sebastian Vettel,Giancarlo Fisichella
573,Fernando Alonso,Pascal Wehrlein
574,Charles Leclerc,Max Verstappen
575,Lance Stroll,Esteban Gutierrez
576,Valtteri Bottas,Takuma Sato
577,Max Verstappen,Kimi Raikkonen
578,Fernando Alonso,Ayrton Senna
579,Alexander Albon,Brendon Hartley
580,Pierre Gasly,Lance Stroll
581,Kevin Magnussen,Jos Verstappen
582,Lance Stroll,Jan Magnussen
583,Carlos Sainz,Pastor Maldonado
584,Nicholas Latifi,Jenson Button
585,Pierre Gasly,Sebastian Vettel
586,Yuki Tsunoda,Max Verstappen
587,Lewis Hamilton,Eddie Irvine
588,Charles Leclerc,Esteban Gutierrez
589,Lewis Hamilton,Jerome d'Ambrosio
590,Lewis Hamilton,Giancarlo Fisichella
591,Kevin Magnussen,Kamui Kobayashi
592,Lewis Hamilton,Nico Hulkenberg
593,Max Verstappen,Stoffel Vandoorne
594,Max Verstappen,Jarno Trulli
595,Charles Leclerc,Nick Heidfeld
596,Alexander Albon,George Russell
597,Esteban Ocon,Ralf Schumacher
598,Lando Norris,Kimi Raikkonen
599,Lando Norris,Lance Stroll
600,Sebastian Vettel,Romain Grosjean
601,Fernando Alonso,Esteban Gutierrez
602,Sergio Perez,Timo Glock
603,Fernando Alonso,Valtteri Bottas
604,Fernando Alonso,Christian Klien
605,Fernando Alonso,Jan Magnussen
606,Nicholas Latifi,Robert Kubica
607,Alexander Albon,Sebastian Vettel
608,Valtteri Bottas,Romain Grosjean
609,Esteban Ocon,Kamui Kobayashi
610,Kevin Magnussen,Kimi Raikkonen
611,Lance Stroll,Daniil Kvyat
612,Lewis Hamilton,Heinz-Harald Frentzen
613,Fernando Alonso,Narain Karthikeyan
614,Daniel Ricciardo,Nelson Piquet Jr.
615,Daniel Ricciardo,Timo Glock
616,Carlos Sainz,Marcus Ericsson
617,Charles Leclerc,Jacques Villeneuve
618,Valtteri Bottas,Jenson Button
619,Nicholas Latifi,Guanyu Zhou
620,Carlos Sainz,Pascal Wehrlein
621,Mick Schumacher,Pastor Maldonado
622,Valtteri Bottas,Martin Brundle
623,Lance Stroll,Adrian Sutil
624,Pierre Gasly,Lando Norris
625,Valtteri Bottas,Kevin Magnussen
626,Charles Leclerc,Daniil Kvyat
627,George Russell,Max Verstappen
628,Sergio Perez,Daniel Ricciardo
629,Sebastian Vettel,Paul di Resta
630,Lance Stroll,Jean Alesi
631,Sergio Perez,Felipe Massa
632,Kevin Magnussen,Heikki Kovalainen
633,Lewis Hamilton,Stoffel Vandoorne
634,Kevin Magnussen,Lance Stroll
635,Fernando Alonso,Anthony Davidson
636,Lance Stroll,Stoffel Vandoorne
637,Mick Schumacher,Romain Grosjean
638,Daniel Ricciardo,Yuki Tsunoda
639,Sergio Perez,Juan Pablo Montoya
640,Daniel Ricciardo,Adrian Sutil
641,Lewis Hamilton,Jack Aitken
642,Lewis Hamilton,Nicholas Latifi
643,Valtteri Bottas,Esteban Ocon
644,Sebastian Vettel,Marcus Ericsson
645,Esteban Ocon,Heinz-Harald Frentzen
646,Fernando Alonso,Ralf Schumacher
647,Esteban Ocon,Jerome d'Ambrosio
648,Charles Leclerc,Rubens Barrichello
649,Lewis Hamilton,Damon Hill
650,Pierre Gasly,Paul di Resta
651,Guanyu Zhou,Heikki Kovalainen
652,Max Verstappen,Ralf Schumacher
653,Sergio Perez,Giancarlo Fisichella
654,Lando Norris,Max Verstappen
655,Alexander Albon,Daniel Ricciardo
656,Fernando Alonso,Takuma Sato
657,Charles Leclerc,Lance Stroll
658,Mick Schumacher,Heikki Kovalainen
659,Daniel Ricciardo,Jacques Villeneuve
660,Lewis Hamilton,Pastor Maldonado
661,Lance Stroll,Narain Karthikeyan
662,Alexander Albon,Yuki Tsunoda
663,Daniel Ricciardo,Jenson Button
664,Charles Leclerc,Lando Norris
665,Charles Leclerc,Sergio Perez
666,Daniel Ricciardo,Christian Klien
667,Charles Leclerc,Felipe Massa
668,Kevin Magnussen,Esteban Gutierrez
669,Charles Leclerc,Nico Hulkenberg
670,Lando Norris,Sebastian Vettel
671,Daniel Ricciardo,Sergey Sirotkin
672,Sebastian Vettel,Scott Speed
673,Charles Leclerc,Robert Kubica
674,Valtteri Bottas,Heinz-Harald Frentzen
675,Fernando Alonso,Nelson Piquet
